"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Dawid Misiag,325289651,17.101,T204,256,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3.5,4,4,6,2.0,3.0,3.5,4.0,4.0,6.0,30.12.2023 napastnik (90'),Polska,30.12.2023,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Roman Szlachcic,324904085,18.009,U,249,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4.5,3.5,2.5,4.5,4.5,4.0,4.5,3.5,23.12.2023 stoper (90'),Polska,30.12.2023,bd8-f9-e31c-m2c-n16-h3,poniedzialek,11:00,1"
"Marcin Strzala,331021504,17.012,,214,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,23.12.2023 napastnik (90'),Polska,30.12.2023,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Andrzej Bialek,332699838,17.000,,152,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,1.5,3.5,4,4,4.5,4,1.5,3.5,4.0,4.0,4.5,4.0,25.11.2023 stoper (90'),Polska,30.12.2023,bd8-f9-e24b-m28b-n16-h6,poniedzialek,09:03,1"
"Franciszek Warowna,481044379,17.004,,-1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,4,3.5,5.5,4.5,6,1.5,3.5,3.5,5.5,4.5,5.5,-----,Polska,30.12.2023,bd9-f9-e36b-m34b-n4-h12,poniedzialek,09:03,1"
"Igor Piskorz,336165630,16.098,U16,124,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,4,5.5,5.5,1.5,4.0,5.0,4.0,4.5,5.5,16.12.2023 stoper (90'),Polska,30.12.2023,bd1-f7-e30b-m14b-n37-h2,poniedzialek,09:12,1"
"Cezary Lejmanowicz,336487988,17.011,,110,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,2,2,3,3,4.5,1.0,2.0,2.0,3.0,3.0,4.5,08.11.2023 bramkarz (90'),Polska,30.12.2023,bd2-f2-e9c-m15c-n11-h12,poniedzialek,09:13,1"
"Miroslaw Macko,337576748,16.024,,101,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,4.5,3.5,4,5,2.0,4.0,4.0,3.5,4.0,5.0,02.12.2023 stoper (90'),Polska,30.12.2023,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Dominik Makowski,336059421,16.042,Q22,95,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,4,3.5,4.5,5,1.5,3.0,4.0,3.5,4.5,5.0,16.12.2023 skrzydlowy (90'),Polska,30.12.2023,bd11-f5-e24b-m36b-n15-h4,poniedzialek,10:21,1"
"Wlodzimierz Stachon,337313251,16.100,,85,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,3.5,3.5,3.5,3.5,3.5,1.5,3.5,3.5,3.5,3.5,3.5,16.12.2023 napastnik (90'),Polska,30.12.2023,bd7-f9-e34c-m7c-n12-h1,czwartek,10:59,1"
