"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"A. Szpindor,477097552,17.047,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,3,3.5,7,-1.0,2.0,3.0,3.0,3.5,7.0,-----,Polska,19.06.2023"
"Andrzej Wisz,323684807,16.087,H,141,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,2.5,3,4,3.5,4.5,1.0,2.5,3.0,3.0,3.5,4.5,18.06.2023 bramkarz (90'),Polska,05.07.2023"
"Faustyn Osiadacz,319646432,17.013,,204,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,3,3.5,4.5,5,5.5,1.5,3.0,3.5,4.5,5.0,4.5,05.07.2023 boczny_obronca (90'),Polska,05.07.2023"
"Franciszek Bochenski,320281644,18.069,,218,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2.5,5.5,5.5,4,4,4.5,2.5,5.5,5.5,4.0,4.0,4.0,02.06.2023 boczny_obronca (90'),Polska,05.07.2023"
"Jacek Kulecki,325728463,16.107,,123,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4,2,1.5,1.5,1.5,1,4.0,2.0,1.5,1.5,1.5,1.0,13.06.2023 stoper (90'),Polska,05.07.2023"
"Maciej Kiedrzyn,325399551,16.046,,114,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,2.5,3.5,3,4,1.0,2.5,2.5,3.5,3.0,4.0,18.06.2023 pomocnik (90'),Polska,05.07.2023"
"Rafal Gogacz,315572051,18.002,U,296,WC 37,1,Friendly,20/09/2024,89,1,2,4,4,3.5,4,3.5,2.0,4.0,4.0,3.5,3.5,3.5,05.07.2023 stoper (90'),Polska,05.07.2023"
"W. Guja,475890723,17.090,T,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,3.5,4.5,5.5,6.5,-1.0,3.5,3.5,4.5,5.0,-1.0,-----,Polska,21.04.2023"
"Zbigniew Majgier,322180771,17.048,,183,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,05.07.2023 boczny_obronca (90'),Polska,05.07.2023"
"Tomasz Czechowski,327202591,16.018,,85,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3,5.5,1.0,2.0,3.0,2.5,3.0,5.5,02.07.2023 napastnik (90'),Polska,05.07.2023"
"Dawid Misiag,325289651,16.035,,78,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3,3,4,3.5,5.5,-1.0,3.0,3.0,4.0,3.5,5.5,02.07.2023 pomocnik (90'),Polska,05.07.2023"
"Roman Szlachcic,324904085,16.055,U,71,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,4.5,4.5,4,4,3.5,2.0,4.5,4.5,4.0,4.0,3.5,02.07.2023 napastnik (90'),Polska,05.07.2023"
"Juliusz Szymas,325508430,16.067,,67,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,3.5,3.5,4,6.5,1.5,3.0,3.5,3.5,4.0,6.5,05.07.2023 skrzydlowy (90'),Polska,05.07.2023"
"Mariusz Czaplak,325463965,16.026,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,05.07.2023 bramkarz (90'),Polska,05.07.2023"
"Ambrozy Maranda,328202815,15.111,,50,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,05.07.2023"
"Damian Reluga,327047283,16.037,,43,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4.5,5,4.5,5,5,-1.0,4.5,5.0,4.5,5.0,5.0,05.07.2023 napastnik (90'),Polska,05.07.2023"
"Marcin Strzala,331021504,15.058,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,3.5,4.5,4,3.5,-1.0,3.0,3.5,4.5,4.0,3.5,05.07.2023 napastnik (90'),Polska,05.07.2023"
"Zygmunt Zyszkiewicz,331246879,15.109,,21,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,05.07.2023 skrzydlowy (90'),Polska,05.07.2023"
"Sylwester Kulesza,330989299,16.024,,14,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,05.07.2023 napastnik (90'),Polska,05.07.2023"
"Kasper Papiewski,332183444,16.021,0,0,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.07.2023"
