"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Dawid Misiag,325289651,18.017,T204,284,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3.5,3.5,4,4,6,2.0,3.5,3.5,4.0,4.0,6.0,06.01.2024 stoper (90'),Polska,27.01.2024,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Roman Szlachcic,324904085,18.037,U,277,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,5.5,4.5,3.5,2.5,4.5,4.5,4.0,4.5,3.5,20.01.2024 stoper (90'),Polska,27.01.2024,bd8-f9-e31c-m2c-n16-h3,poniedzialek,11:00,1"
"Marcin Strzala,331021504,17.040,,242,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,20.01.2024 boczny_obronca (90'),Polska,27.01.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Andrzej Bialek,332699838,17.028,,180,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,1.5,3.5,4,4,4.5,4.5,1.5,3.5,4.0,4.0,4.5,4.5,13.01.2024 napastnik (90'),Polska,27.01.2024,bd8-f9-e24b-m28b-n16-h6,poniedzialek,09:03,1"
"Igor Piskorz,481448079,17.014,U16,-1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,5,4,5.5,5.5,1.5,4.0,5.0,4.0,5.0,5.5,-----,Polska,27.01.2024,bd1-f7-e30b-m14b-n37-h2,poniedzialek,09:12,1"
"Miroslaw Macko,337576748,16.052,,129,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,4.5,3.5,4,5,2.0,4.0,4.0,3.5,4.0,5.0,13.01.2024 bramkarz (90'),Polska,27.01.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Dominik Makowski,336059421,16.070,Q22,123,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,4,3.5,4.5,5,1.5,3.0,4.0,3.5,4.5,5.0,27.01.2024 pomocnik (90'),Polska,27.01.2024,bd11-f5-e24b-m36b-n15-h4,poniedzialek,10:21,1"
"Wlodzimierz Stachon,481799442,17.016,,-1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,3.5,3.5,3.5,3.5,3.5,1.5,3.5,3.5,3.5,3.5,3.5,-----,Polska,27.01.2024,bd7-f9-e34c-m7c-n12-h1,czwartek,10:59,1"
"Alfred Pociask,338751898,16.038,,104,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,4,3.5,3,3.5,5,1.0,4.0,3.5,3.0,3.5,5.0,20.01.2024 napastnik (90'),Polska,27.01.2024,bd3-f9-e32a-m5a-n15-h4,niedziela,00:23,1"
"Jacek Mrowka,339222265,17.064,Q6,97,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4,4,4,4,1.5,3.5,4.0,4.0,4.0,4.0,27.01.2024 pomocnik (90'),Polska,27.01.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Ernest Bozek,336507173,16.051,Q6,90,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4,5,5.5,6,6,-1.0,4.0,5.0,5.5,6.0,6.0,27.01.2024 skrzydlowy (90'),Polska,27.01.2024,bd9-f8-e23a-m35a-n33-h5,sobota,23:48,1"
"Robert Kalyta,340017446,15.109,T69,83,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,1,3,3.5,4,4,5.5,1.0,3.0,3.5,4.0,4.0,5.5,27.01.2024 napastnik (90'),Polska,27.01.2024,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Kazimierz Zowczak,344579033,15.097,,51,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,3.5,-1,4,3.5,-1.0,-1.0,3.5,-1.0,4.0,3.5,27.01.2024 boczny_obronca (90'),Polska,27.01.2024,bd10-f7-e32b-m13b-n33-h5,sroda,10:49,1"
