"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"A. Szpindor,477097552,17.081,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,3,3.5,7,-1.0,2.0,3.0,3.0,3.5,7.0,-----,Polska,19.06.2023"
"Franciszek Bochenski,320281644,18.103,,252,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2.5,5.5,5.5,4,4.5,4.5,2.5,5.5,5.5,4.0,4.5,4.5,08.08.2023 napastnik (90'),Polska,08.08.2023"
"Maciej Kiedrzyn,325399551,16.080,,148,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,2.5,3.5,3,4,1.0,2.5,2.5,3.5,3.0,4.0,18.06.2023 pomocnik (90'),Polska,08.08.2023"
"Rafal Gogacz,315572051,18.036,U,330,WC 37,1,Friendly,20/09/2024,89,1,2,4,4,3.5,4,3.5,2.0,4.0,4.0,3.5,3.5,3.5,08.08.2023 napastnik (90'),Polska,08.08.2023"
"Zbigniew Majgier,322180771,17.082,,217,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,01.08.2023 napastnik (90'),Polska,08.08.2023"
"Tomasz Czechowski,327202591,16.052,,119,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3,5.5,1.0,2.0,3.0,2.5,3.0,5.5,02.07.2023 napastnik (90'),Polska,08.08.2023"
"Dawid Misiag,325289651,16.069,,112,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3,4,3.5,5.5,2.0,3.0,3.0,4.0,3.5,5.5,08.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Roman Szlachcic,324904085,16.089,U,105,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4,3.5,2.5,4.5,4.5,4.0,4.0,3.5,08.08.2023 bramkarz (90'),Polska,08.08.2023"
"Juliusz Szymas,325508430,16.101,,101,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,3.5,3.5,4,6.5,1.5,3.0,3.5,3.5,4.0,6.5,09.07.2023 boczny_obronca (90'),Polska,08.08.2023"
"Mariusz Czaplak,325463965,16.060,,91,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,09.07.2023 skrzydlowy (90'),Polska,08.08.2023"
"Ambrozy Maranda,328202815,16.033,,84,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,08.08.2023"
"Damian Reluga,327047283,16.071,,77,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,5,4.5,5,5,2.0,4.5,5.0,4.5,5.0,5.0,09.07.2023 bramkarz (90'),Polska,08.08.2023"
"Marcin Strzala,331021504,15.092,,70,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,3.5,5,4,3.5,-1.0,3.0,3.5,5.0,4.0,3.5,08.08.2023 pomocnik (90'),Polska,08.08.2023"
"Zygmunt Zyszkiewicz,331246879,16.031,,55,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,08.08.2023 pomocnik (90'),Polska,08.08.2023"
"Sylwester Kulesza,330989299,16.058,,48,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4.5,4.5,5,5,1.5,4.0,4.5,4.5,5.0,5.0,08.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Artur Paczka,333324761,16.028,,30,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Janusz Swojski,333091622,16.063,T24,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,4,2.5,3.5,-1,1.5,-1.0,4.0,2.5,3.5,-1.0,26.07.2023 boczny_obronca (90'),Polska,08.08.2023"
"Andrzej Bialek,332699838,15.080,,7,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,3.5,4.5,-1.0,08.08.2023 skrzydlowy (1') pomocnik (89'),Polska,08.08.2023"
"Franciszek Warowna,332435756,15.084,,0,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Polska,08.08.2023"
