"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"A. Szpindor,477097552,17.074,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,3,3.5,7,-1.0,2.0,3.0,3.0,3.5,7.0,-----,Polska,19.06.2023"
"Franciszek Bochenski,320281644,18.096,,245,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2.5,5.5,5.5,4,4.5,4.5,2.5,5.5,5.5,4.0,4.5,4.5,01.08.2023 napastnik (90'),Polska,01.08.2023"
"Maciej Kiedrzyn,325399551,16.073,,141,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,2.5,3.5,3,4,1.0,2.5,2.5,3.5,3.0,4.0,18.06.2023 pomocnik (90'),Polska,01.08.2023"
"Rafal Gogacz,315572051,18.029,U,323,WC 37,1,Friendly,20/09/2024,89,1,2,4,4,3.5,4,3.5,2.0,4.0,4.0,3.5,3.5,3.5,01.08.2023 napastnik (90'),Polska,01.08.2023"
"W. Guja,475890723,18.005,T,-2,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3.5,3.5,4.5,5.5,6.5,-1.0,3.5,3.5,4.5,5.0,-1.0,-----,Polska,21.04.2023"
"Zbigniew Majgier,322180771,17.075,,210,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,01.08.2023 napastnik (90'),Polska,01.08.2023"
"Tomasz Czechowski,327202591,16.045,,112,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3,5.5,1.0,2.0,3.0,2.5,3.0,5.5,02.07.2023 napastnik (90'),Polska,01.08.2023"
"Dawid Misiag,325289651,16.062,,105,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3,4,3.5,5.5,2.0,3.0,3.0,4.0,3.5,5.5,01.08.2023 boczny_obronca (90'),Polska,01.08.2023"
"Roman Szlachcic,324904085,16.082,U,98,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4,3.5,2.5,4.5,4.5,4.0,4.0,3.5,01.08.2023 bramkarz (90'),Polska,01.08.2023"
"Juliusz Szymas,325508430,16.094,,94,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,3.5,3.5,4,6.5,1.5,3.0,3.5,3.5,4.0,6.5,09.07.2023 boczny_obronca (90'),Polska,01.08.2023"
"Mariusz Czaplak,325463965,16.053,,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,09.07.2023 skrzydlowy (90'),Polska,01.08.2023"
"Ambrozy Maranda,328202815,16.026,,77,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,01.08.2023"
"Damian Reluga,327047283,16.064,,70,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,5,4.5,5,5,2.0,4.5,5.0,4.5,5.0,5.0,09.07.2023 bramkarz (90'),Polska,01.08.2023"
"Marcin Strzala,331021504,15.085,,63,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,3.5,5,4,3.5,-1.0,3.0,3.5,5.0,4.0,3.5,01.08.2023 pomocnik (90'),Polska,01.08.2023"
"Zygmunt Zyszkiewicz,331246879,16.024,,48,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,01.08.2023 pomocnik (90'),Polska,01.08.2023"
"Sylwester Kulesza,330989299,16.051,,41,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4.5,4.5,5,5,1.5,4.0,4.5,4.5,5.0,5.0,01.08.2023 boczny_obronca (90'),Polska,01.08.2023"
"Artur Paczka,333324761,16.021,,24,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.08.2023"
"Janusz Swojski,333091622,16.056,T17,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,4,2.5,3.5,-1,1.5,-1.0,4.0,2.5,3.5,-1.0,26.07.2023 boczny_obronca (90'),Polska,01.08.2023"
"Jaroslaw Durszlewicz,332699790,16.039,,7,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.08.2023"
"Andrzej Bialek,332699838,15.073,,0,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Polska,01.08.2023"
