"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Dawid Misiag,325289651,18.101,T204,368,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3.5,3.5,5,4,6,2.0,3.5,3.5,4.5,4.0,6.0,20.04.2024 bramkarz (90'),Polska,20.04.2024,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Marcin Strzala,331021504,18.012,,326,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,02.03.2024 pomocnik (34'),Polska,20.04.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,17.024,Q178,213,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.0,20.04.2024 napastnik (12'),Polska,20.04.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Alfred Pociask,338751898,17.010,,188,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,4,3.5,3,3.5,5,1.0,4.0,3.5,3.0,3.5,5.0,20.01.2024 napastnik (90'),Polska,20.04.2024,bd3-f9-e32a-m5a-n15-h4,niedziela,00:23,1"
"Jacek Mrowka,339222265,18.036,Q6,181,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4,4,4,5,1.5,3.5,4.0,4.0,4.0,4.0,09.03.2024 napastnik (4'),Polska,20.04.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Robert Kalyta,340017446,16.081,T69,167,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,1,3,3.5,4,4.5,5.5,1.0,3.0,3.5,4.0,4.5,5.5,30.03.2024 napastnik (85'),Polska,20.04.2024,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Jan Wojtera,338844824,17.014,,132,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,2,2.5,4,4,3,1.0,2.0,2.5,4.0,4.0,3.0,02.04.2024 stoper (1') pomocnik (89'),Polska,20.04.2024,bd8-f7-e20c-m31c-n35-h10,sobota,23:47,1"
"Daniel Malczyk,346082078,16.056,,116,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,3.5,4.5,4,5,3,1.5,3.5,4.5,4.0,5.0,3.0,30.03.2024 skrzydlowy (90'),Polska,20.04.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,16.052,,109,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,2,2.5,3.5,3.5,4.5,6,2.0,2.5,3.5,3.5,4.5,6.0,20.04.2024 pomocnik (90'),Polska,20.04.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Piotr Kierzek,343546844,17.065,,103,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,4.5,4.5,4,4,4,2.0,4.5,4.5,4.0,4.0,4.0,10.02.2024 napastnik (90'),Polska,20.04.2024,bd3-f5-e29c-m13c-n38-h2,poniedzialek,09:11,2"
"Boguslaw Termena,339176457,17.055,,94,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,2,2,5.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,20.04.2024 pomocnik (90'),Polska,20.04.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Artur Bianga,345588837,16.105,,90,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,1,2.5,2.5,3.5,3.5,3.5,1.0,2.5,2.5,3.5,3.5,3.5,20.04.2024 stoper (1') pomocnik (89'),Polska,20.04.2024,bd5-f5-e10a-m36a-n16-h3,niedziela,10:39,3"
"Arnold Bednarski,347832133,16.052,,69,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,0.5,1.5,3,3,5,6.5,0.5,1.5,3.0,3.0,5.0,6.5,20.04.2024 stoper (1') skrzydlowy (89'),Polska,20.04.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
"Radoslaw Plochocki,346599312,16.036,,48,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,3,3,4.5,4,7,-1.0,3.0,3.0,4.5,4.0,7.0,20.04.2024 napastnik (90'),Polska,20.04.2024,bd10-f8-e27c-m36c-n33-h13,niedziela,10:05,1"
"Witold Bieszczad,344848901,16.061,H5,26,WC 39,2,Friendly,19/12/2025,93,2,2,-1,-1,4,3.5,4,2.0,-1.0,-1.0,4.0,3.5,4.0,20.04.2024 skrzydlowy (90'),Polska,20.04.2024,bd10-f1-e24b-m24b-n22-h5,poniedzialek,09:07,1"
"Jacek Jeske,352853415,15.065,,19,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,3.5,3,4.5,3,-1,-1.0,3.5,3.0,4.5,3.0,-1.0,20.04.2024 boczny_obronca (90'),Polska,20.04.2024,bd7-f9-e29a-m9a-n10-h2,poniedzialek,09:38,1"
"Pawel Lebiedowicz,349926198,16.030,,12,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.04.2024 napastnik (90'),Polska,20.04.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
"Ryszard Borys,354523406,15.102,,5,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2024 napastnik (78'),Polska,20.04.2024,bd5-f8-e36b-m22b-n20-h12,poniedzialek,09:08,1"
