"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Marcin Strzala,331021504,18.068,,382,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,11.05.2024 pomocnik (90'),Polska,15.06.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,17.080,Q178,269,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.0,20.04.2024 napastnik (12'),Polska,15.06.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Jacek Mrowka,339222265,18.092,Q6,237,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,1.5,4,4,4.5,4,5,1.5,4.0,4.0,4.5,4.0,4.0,08.06.2024 stoper (90'),Polska,15.06.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Daniel Malczyk,346082078,17.000,,172,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,3.5,4.5,4,5,3,2.0,3.5,4.5,4.0,5.0,3.0,15.06.2024 bramkarz (90'),Polska,15.06.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,16.108,,165,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,2.5,3.5,3.5,4.5,7,2.0,2.5,3.5,3.5,4.5,7.0,04.06.2024 napastnik (90'),Polska,15.06.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Boguslaw Termena,339176457,17.111,H109,150,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2,2,6.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,01.06.2024 pomocnik (58'),Polska,15.06.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Arnold Bednarski,347832133,16.108,,125,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,1.5,3,3,5,6.5,1.0,1.5,3.0,3.0,5.0,6.5,15.06.2024 boczny_obronca (90'),Polska,15.06.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
"Radoslaw Plochocki,346599312,16.092,,103,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,3,3,4.5,4.5,7.5,1.5,3.0,3.0,4.5,4.5,7.5,15.06.2024 skrzydlowy (90'),Polska,15.06.2024,bd10-f8-e27c-m36c-n33-h13,niedziela,10:05,1"
"Witold Bieszczad,344848901,17.005,H5,82,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,4,4,4,3.5,4,2.0,4.0,4.0,4.0,3.5,4.0,08.06.2024 skrzydlowy (90'),Polska,15.06.2024,bd10-f1-e24b-m24b-n22-h5,poniedzialek,09:07,1"
"Jacek Jeske,352853415,16.009,P25,75,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,3.5,3,4.5,3.5,2.5,1.5,3.5,3.0,4.5,3.5,2.5,08.06.2024 skrzydlowy (90'),Polska,15.06.2024,bd7-f9-e29a-m9a-n10-h2,poniedzialek,09:38,1"
"Pawel Lebiedowicz,349926198,16.086,,68,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,2,3.5,3,3.5,-1.0,-1.0,2.0,3.5,3.0,3.5,15.06.2024 pomocnik (90'),Polska,15.06.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
"Ryszard Borys,354523406,16.046,,61,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,2.5,4,4.5,6,-1.0,-1.0,2.5,4.0,4.5,6.0,15.06.2024 pomocnik (90'),Polska,15.06.2024,bd5-f8-e36b-m22b-n20-h12,poniedzialek,09:08,1"
