"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Marcin Strzala,331021504,18.054,,369,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,11.05.2024 pomocnik (90'),Polska,01.06.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,17.066,Q178,255,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.0,20.04.2024 napastnik (12'),Polska,01.06.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Jacek Mrowka,339222265,18.078,Q6,223,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,1.5,4,4,4.5,4,5,1.5,3.5,4.0,4.5,4.0,4.0,01.06.2024 pomocnik (90'),Polska,01.06.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"R. Kalyta,484650716,17.011,T,-2,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,1,3,3.5,4.5,4.5,5.5,1.0,3.0,3.5,4.5,4.5,5.5,-----,Polska,01.06.2024,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Daniel Malczyk,346082078,16.098,,158,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,1.5,3.5,4.5,4,5,3,1.5,3.5,4.5,4.0,5.0,3.0,30.03.2024 skrzydlowy (90'),Polska,01.06.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,16.094,,152,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,2.5,3.5,3.5,4.5,6.5,2.0,2.5,3.5,3.5,4.5,6.5,01.06.2024 napastnik (90'),Polska,01.06.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Boguslaw Termena,339176457,17.097,H109,136,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2,2,6.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,01.06.2024 pomocnik (58'),Polska,01.06.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Arnold Bednarski,347832133,16.094,,111,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,1.5,3,3,5,6.5,1.0,1.5,3.0,3.0,5.0,6.5,01.06.2024 bramkarz (90'),Polska,01.06.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
"Radoslaw Plochocki,346599312,16.078,,90,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,1.5,3,3,4.5,4,7.5,1.5,3.0,3.0,4.5,4.0,7.5,01.06.2024 napastnik (90'),Polska,01.06.2024,bd10-f8-e27c-m36c-n33-h13,niedziela,10:05,1"
"Witold Bieszczad,344848901,16.103,H5,68,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,4,4,4,3.5,4,2.0,4.0,4.0,4.0,3.5,4.0,18.05.2024 skrzydlowy (90'),Polska,01.06.2024,bd10-f1-e24b-m24b-n22-h5,poniedzialek,09:07,1"
"Jacek Jeske,352853415,15.107,P25,61,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,3.5,3,4.5,3,2.5,1.5,3.5,3.0,4.5,3.0,2.5,27.04.2024 bramkarz (89') napastnik (1'),Polska,01.06.2024,bd7-f9-e29a-m9a-n10-h2,poniedzialek,09:38,1"
"Pawel Lebiedowicz,349926198,16.072,,54,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,2,3,3,3.5,-1.0,-1.0,2.0,3.0,3.0,3.5,01.06.2024 boczny_obronca (90'),Polska,01.06.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
"Ryszard Borys,354523406,16.032,,47,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,2.5,4,4.5,6,-1.0,-1.0,2.5,4.0,4.5,6.0,01.06.2024 pomocnik (32'),Polska,01.06.2024,bd5-f8-e36b-m22b-n20-h12,poniedzialek,09:08,1"
"Rysiek Falecki,344526255,16.072,U4,40,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,3,-1,2.5,3,-1,1.5,3.0,-1.0,2.5,3.0,-1.0,01.06.2024 pomocnik (90'),Polska,01.06.2024,bd3-f2-e6b-m20b-n29-h10,poniedzialek,09:07,1"
"Dagobert Schollmeyer,352896201,15.092,Q12,33,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,2.5,3.5,3.5,-1.0,-1.0,-1.0,2.5,3.5,3.5,01.06.2024 skrzydlowy (90'),Polska,01.06.2024,bd2-f1-e21b-m31b-n6-h14,poniedzialek,09:09,4"
"Edward Smolorz,352722754,17.001,T5,26,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,-1,5.5,4.5,4.5,-1.0,3.5,-1.0,5.5,4.5,4.5,01.06.2024 skrzydlowy (90'),Polska,01.06.2024,bd2-f2-e1c-m13c-n18-h12,poniedzialek,09:12,1"
"Marian Kabot,353465138,16.033,,16,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Polska,01.06.2024,bd10-f4-e34b-m27b-n24-h15,sroda,20:15,1"
"Makary Palma,346684267,16.056,,12,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,01.06.2024 stoper (1') napastnik (89'),Polska,01.06.2024,bd4-f4-e23c-m3c-n25-h8,poniedzialek,09:13,1"
"Krzesislaw Olszowski,355734475,15.040,,0,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2024,bd12-f6-e23b-m25b-n10-h4,piatek,20:36,2"
