"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Marcin Strzala,331021504,19.005,,431,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,20.07.2024 bramkarz (90'),Polska,03.08.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,18.017,Q178,317,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.5,20.07.2024 napastnik (90'),Polska,03.08.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Jacek Mrowka,339222265,19.029,Q6,286,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,1.5,4,4,4.5,4,5,1.5,4.0,4.0,4.5,4.0,4.0,26.06.2024 bramkarz (90'),Polska,03.08.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Daniel Malczyk,346082078,17.049,,220,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,4,4.5,4.5,5,3,2.0,4.0,4.5,4.5,5.0,3.0,03.08.2024 napastnik (90'),Polska,03.08.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,17.045,,214,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,2.5,3.5,3.5,4.5,7,2.0,2.5,3.5,3.5,4.5,7.0,03.08.2024 stoper (90'),Polska,03.08.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Boguslaw Termena,339176457,18.048,H109,198,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2,2,6.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,20.07.2024 pomocnik (90'),Polska,03.08.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Arnold Bednarski,347832133,17.045,,174,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,1.5,3.5,3,5,7,1.0,1.5,3.5,3.0,5.0,7.0,03.08.2024 skrzydlowy (90'),Polska,03.08.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
"Witold Bieszczad,344848901,17.054,H5,130,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,4.5,4,4,3.5,4.5,2.0,4.5,4.0,4.0,3.5,4.5,03.08.2024 napastnik (90'),Polska,03.08.2024,bd10-f1-e24b-m24b-n22-h5,poniedzialek,09:07,1"
"Jacek Jeske,352853415,16.058,P25,123,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,3.5,3.5,4.5,3.5,2.5,1.5,3.5,3.5,4.5,3.5,2.5,03.08.2024 stoper (90'),Polska,03.08.2024,bd7-f9-e29a-m9a-n10-h2,poniedzialek,09:38,1"
"Pawel Lebiedowicz,349926198,17.023,,116,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,0.5,2,2,3.5,3,3.5,0.5,2.0,2.0,3.5,3.0,3.5,29.06.2024 bramkarz (90'),Polska,03.08.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
