"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Dawid Misiag,325289651,17.059,T204,214,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3.5,4,4,6,2.0,3.0,3.5,4.0,4.0,6.0,18.11.2023 stoper (90'),Polska,18.11.2023,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Roman Szlachcic,324904085,17.079,U,207,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4.5,3.5,2.5,4.5,4.5,4.0,4.5,3.5,18.11.2023 pomocnik (90'),Polska,18.11.2023,bd8-f9-e31c-m2c-n16-h3,poniedzialek,11:00,1"
"Marcin Strzala,331021504,16.082,,172,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,18.11.2023 bramkarz (90'),Polska,18.11.2023,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Andrzej Bialek,332699838,16.070,,109,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,1.5,3.5,4,4,4.5,4,1.5,3.5,4.0,4.0,4.5,4.0,11.11.2023 boczny_obronca (90'),Polska,18.11.2023,bd8-f9-e24b-m28b-n16-h6,poniedzialek,09:03,1"
"Franciszek Warowna,332435756,16.074,,102,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3.5,3.5,5.5,4.5,6,1.5,3.5,3.5,5.5,4.5,5.5,18.11.2023 napastnik (90'),Polska,18.11.2023,bd9-f9-e36b-m34b-n4-h12,poniedzialek,09:03,1"
"Cezary Czekaj,332889935,17.080,,95,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,3,3,3.5,3,6,1.0,3.0,3.0,3.5,3.0,6.0,18.11.2023 napastnik (90'),Polska,18.11.2023,bd4-f2-e20c-m17c-n22-h7,poniedzialek,09:05,1"
"Igor Piskorz,336165630,16.056,U16,81,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,4.5,4,5.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,18.11.2023 stoper (90'),Polska,18.11.2023,bd1-f7-e30b-m14b-n37-h2,poniedzialek,09:12,1"
"Mateusz Kulikowski,331032032,16.082,,74,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3,3.5,3,3.5,-1,1.5,3.0,3.5,3.0,3.5,-1.0,11.11.2023 bramkarz (90'),Polska,18.11.2023,bd6-f7-e27c-m33c-n28-h10,poniedzialek,09:08,1"
"Cezary Lejmanowicz,336487988,16.081,,67,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,2,2,3,3,4.5,1.0,2.0,2.0,3.0,3.0,4.5,08.11.2023 bramkarz (90'),Polska,18.11.2023,bd2-f2-e9c-m15c-n11-h12,poniedzialek,09:13,1"
"Miroslaw Macko,337576748,15.094,,59,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,4.5,3.5,4,5,2.0,4.0,4.0,3.5,4.0,5.0,18.11.2023 stoper (90'),Polska,18.11.2023,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Dominik Makowski,336059421,16.000,Q22,53,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,4,3.5,4.5,5,1.5,3.0,4.0,3.5,4.5,5.0,18.11.2023 skrzydlowy (90'),Polska,18.11.2023,bd11-f5-e24b-m36b-n15-h4,poniedzialek,10:21,1"
"Wlodzimierz Stachon,337313251,16.058,,43,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,3.5,3.5,3.5,-1.0,-1.0,3.5,3.5,3.5,-1.0,11.11.2023 stoper (89') napastnik (1'),Polska,18.11.2023,bd7-f9-e34c-m7c-n12-h1,czwartek,10:59,1"
"Ernest Druzynski,337629552,16.032,,39,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.10.2023 bramkarz (89') pomocnik (1'),Polska,18.11.2023,bd10-f8-e36c-m24c-n20-h15,poniedzialek,09:33,2"
"Alfred Pociask,338751898,15.080,,34,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,28.10.2023 boczny_obronca (90'),Polska,18.11.2023,bd3-f9-e32a-m5a-n15-h4,niedziela,00:23,1"
"Jacek Mrowka,339222265,16.106,Q6,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Polska,18.11.2023,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Ernest Bozek,336507173,15.093,Q6,20,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,4,-1,4.5,-1,6,-1.0,4.0,-1.0,4.5,-1.0,6.0,18.11.2023 napastnik (90'),Polska,18.11.2023,bd9-f8-e23a-m35a-n33-h5,sobota,23:48,1"
"Robert Kalyta,340017446,15.039,,13,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,5.0,11.11.2023 napastnik (90'),Polska,18.11.2023,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Piotr Kiewel,338419665,16.045,,6,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.11.2023,bd11-f7-e10b-m39b-n28-h3,sobota,23:49,3"
