"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Marcin Strzala,331021504,18.040,,355,WC 39,12,Continental Championship  Matchday 9,27.06.2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,11.05.2024 pomocnik (90'),Polska,18.05.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,17.052,Q178,241,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.0,20.04.2024 napastnik (12'),Polska,18.05.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Jacek Mrowka,339222265,18.064,Q6,209,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,1.5,4,4,4,4,5,1.5,3.5,4.0,4.0,4.0,4.0,18.05.2024 pomocnik (90'),Polska,18.05.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Robert Kalyta,340017446,16.109,T69,195,WC 39,42,World Cup - Semifinals,01.12.2025,92,16,1,3,3.5,4.5,4.5,5.5,1.0,3.0,3.5,4.5,4.5,5.5,18.05.2024 boczny_obronca (90'),Polska,18.05.2024,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Jan Wojtera,484210068,17.042,U-1,-1,WC 39,32,World Cup - Round II  Matchday 6,17.10.2025,92,9,1,2,2.5,4,4,3,1.0,2.0,2.5,4.0,4.0,3.0,-----,Polska,18.05.2024,bd8-f7-e20c-m31c-n35-h10,sobota,23:47,1"
"Daniel Malczyk,346082078,16.084,,144,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,1.5,3.5,4.5,4,5,3,1.5,3.5,4.5,4.0,5.0,3.0,30.03.2024 skrzydlowy (90'),Polska,18.05.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,16.080,,138,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,2.5,3.5,3.5,4.5,6.5,2.0,2.5,3.5,3.5,4.5,6.5,18.05.2024 napastnik (90'),Polska,18.05.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Boguslaw Termena,339176457,17.083,H109,122,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2,2,5.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,18.05.2024 pomocnik (90'),Polska,18.05.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Artur Bianga,345588837,17.021,,118,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,1,2.5,2.5,3.5,3.5,3.5,1.0,2.5,2.5,3.5,3.5,3.5,23.04.2024 pomocnik (90'),Polska,18.05.2024,bd5-f5-e10a-m36a-n16-h3,niedziela,10:39,3"
"Arnold Bednarski,347832133,16.080,,97,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,0.5,1.5,3,3,5,6.5,0.5,1.5,3.0,3.0,5.0,6.5,18.05.2024 skrzydlowy (90'),Polska,18.05.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
