"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Miroslaw Macko,337576748,18.061,Q178,362,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,2,4,4.5,3.5,4,6.5,2.0,4.0,4.0,3.5,4.0,5.5,14.09.2024 pomocnik (87'),Polska,16.09.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"Daniel Malczyk,346082078,17.093,,265,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,2,4,4.5,4.5,5,3,2.0,4.0,4.5,4.5,5.0,3.0,14.09.2024 stoper (90'),Polska,16.09.2024,bd6-f8-e19c-m32c-n17-h15,wtorek,09:13,1"
"Andreas Wubbels,343490008,17.089,,259,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,2,2.5,3.5,3.5,4.5,7,2.0,2.5,3.5,3.5,4.5,7.0,14.09.2024 boczny_obronca (90'),Polska,16.09.2024,bd1-f1-e15a-m23a-n24-h13,poniedzialek,00:00,1"
"Boguslaw Termena,339176457,18.092,H109,243,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2,2,6.5,4,3,1.0,2.0,2.0,5.5,4.0,3.0,14.09.2024 stoper (90'),Polska,16.09.2024,bd12-f6-e28a-m21a-n3-h8,sobota,23:53,1"
"Arnold Bednarski,347832133,17.089,,218,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,1.5,3.5,3,5.5,7,1.0,1.5,3.5,3.0,5.5,7.0,14.09.2024 stoper (90'),Polska,16.09.2024,bd8-f9-e24c-m28c-n10-h8,sobota,23:50,1"
"Witold Bieszczad,344848901,17.098,H5,175,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,2,4.5,4,4,3.5,4.5,2.0,4.5,4.0,4.0,3.5,4.5,14.09.2024 skrzydlowy (90'),Polska,16.09.2024,bd10-f1-e24b-m24b-n22-h5,poniedzialek,09:07,1"
"Jacek Jeske,352853415,16.102,P25,168,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,1.5,3.5,3.5,4.5,3.5,2.5,1.5,3.5,3.5,4.5,3.5,2.5,14.09.2024 pomocnik (90'),Polska,16.09.2024,bd7-f9-e29a-m9a-n10-h2,poniedzialek,09:38,1"
"Pawel Lebiedowicz,349926198,17.067,,161,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,0.5,2,2,3.5,3,3.5,0.5,2.0,2.0,3.5,3.0,3.5,07.09.2024 pomocnik (90'),Polska,16.09.2024,bd2-f4-e31c-m36c-n27-h0,poniedzialek,09:10,1"
"Rysiek Falecki,344526255,17.067,U4,147,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,3,3,2.5,3,3.5,1.5,3.0,3.0,2.5,3.0,3.5,14.09.2024 bramkarz (90'),Polska,16.09.2024,bd3-f2-e6b-m20b-n29-h10,poniedzialek,09:07,1"
"Dagobert Schollmeyer,352896201,16.087,Q12,140,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,0.5,2,2.5,3,3.5,3.5,0.5,2.0,2.5,3.0,3.5,3.5,14.09.2024 napastnik (90'),Polska,16.09.2024,bd2-f1-e21b-m31b-n6-h14,poniedzialek,09:09,4"
"Edward Smolorz,487299272,17.108,T5,-1,WC 39,43,World Cup - Finals,08.12.2025,93,1,1.5,3.5,3.5,6,4.5,4.5,1.5,3.5,3.5,6.0,4.5,4.5,-----,Polska,16.09.2024,bd2-f2-e1c-m13c-n18-h12,poniedzialek,09:12,1"
"Marian Kabot,353465138,17.028,T19,123,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,1.5,3,3,4,3.5,3,1.5,3.0,3.0,4.0,3.5,3.0,07.09.2024 pomocnik (90'),Polska,16.09.2024,bd10-f4-e34b-m27b-n24-h15,sroda,20:15,1"
"M. Palma,487235469,17.051,Q,-2,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1.5,2,2.5,4.5,3.5,5.5,1.5,2.0,2.5,4.5,3.5,5.5,-----,Polska,13.09.2024,bd4-f4-e23c-m3c-n25-h8,poniedzialek,09:13,1"
"Rafal Jargielo,355707609,16.072,P6,71,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.09.2024 skrzydlowy (90'),Polska,16.09.2024,bd11-f9-e24c-m7c-n12-h3,niedziela,00:46,1"
"Patryk Sidorczuk,362799256,16.107,,46,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,07.09.2024 napastnik (90'),Polska,16.09.2024,bd4-f9-e36c-m28c-n28-h13,czwartek,12:24,1"
"Przemyslaw Leszyk,352402383,16.091,,6,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,16.09.2024,bd7-f7-e10a-m33a-n32-h1,poniedzialek,19:50,1"
