"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Zbigniew Majgier,322180771,18.030,,277,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,07.10.2023 napastnik (39'),Polska,07.10.2023,bd6-f4-e21c-m8c-n35-h13,poniedzialek,10:45,2"
"Tomasz Czechowski,327202591,17.000,,179,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3.5,5.5,1.0,2.0,3.0,2.5,3.5,5.5,22.08.2023 skrzydlowy (90'),Polska,07.10.2023,bd7-f4-e30b-m6b-n15-h3,poniedzialek,10:29,1"
"Dawid Misiag,325289651,17.017,,172,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3.5,4,3.5,6,2.0,3.0,3.5,4.0,3.5,6.0,05.10.2023 napastnik (90'),Polska,07.10.2023,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Roman Szlachcic,324904085,17.037,U,165,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4.5,3.5,2.5,4.5,4.5,4.0,4.5,3.5,05.10.2023 skrzydlowy (90'),Polska,07.10.2023,bd8-f9-e31c-m2c-n16-h3,poniedzialek,11:00,1"
"Mariusz Czaplak,479497446,17.008,Q-1,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,-----,Polska,07.10.2023,bd4-f4-e22c-m10c-n24-h13,poniedzialek,10:58,1"
"Ambrozy Maranda,328202815,16.093,,144,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,07.10.2023,bd6-f8-e10c-m6c-n11-h10,poniedzialek,10:35,3"
"Marcin Strzala,331021504,16.040,,130,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3,3.5,5.5,4.5,3.5,1.5,3.0,3.5,5.5,4.5,3.5,27.09.2023 skrzydlowy (90'),Polska,07.10.2023,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Zygmunt Zyszkiewicz,331246879,16.091,U92,115,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,3.5,4,-1.0,-1.0,-1.0,5.5,3.5,4.0,07.10.2023 pomocnik (90'),Polska,07.10.2023,bd5-f2-e14b-m28b-n18-h5,wtorek,10:21,1"
"Sylwester Kulesza,330989299,17.006,,108,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,2,4,4.5,4.5,5,5.5,2.0,4.0,4.5,4.5,5.0,5.5,27.09.2023 bramkarz (90'),Polska,07.10.2023,bd3-f2-e16c-m31c-n35-h2,wtorek,10:20,5"
"Janusz Swojski,333091622,17.011,T61,84,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,4,4,2.5,3.5,5.5,1.5,4.0,4.0,2.5,3.5,5.5,22.08.2023 napastnik (90'),Polska,07.10.2023,bd2-f2-e20b-m20b-n23-h1,piatek,14:15,1"
"Andrzej Bialek,332699838,16.028,,68,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,1.5,3.5,4,4,4.5,4,1.5,3.5,4.0,4.0,4.5,4.0,05.10.2023 napastnik (90'),Polska,07.10.2023,bd8-f9-e24b-m28b-n16-h6,poniedzialek,09:03,1"
"Franciszek Warowna,332435756,16.032,,61,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3.5,3.5,5.5,4.5,6,1.5,3.5,3.5,5.5,4.5,5.5,07.10.2023 napastnik (51'),Polska,07.10.2023,bd9-f9-e36b-m34b-n4-h12,poniedzialek,09:03,1"
"Cezary Czekaj,332889935,17.038,,54,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3,3,3.5,3,6,-1.0,3.0,3.0,3.5,3.0,6.0,07.10.2023 stoper (90'),Polska,07.10.2023,bd4-f2-e20c-m17c-n22-h7,poniedzialek,09:05,1"
"Igor Piskorz,336165630,16.014,U16,40,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,4,4.5,4,4.5,5.5,1.5,4.0,4.5,4.0,4.5,5.5,07.10.2023 boczny_obronca (90'),Polska,07.10.2023,bd1-f7-e30b-m14b-n37-h2,poniedzialek,09:12,1"
