"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Dawid Misiag,325289651,18.066,T204,334,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3.5,3.5,5,4,6,2.0,3.5,3.5,4.5,4.0,6.0,16.03.2024 bramkarz (89') pomocnik (1'),Polska,16.03.2024,bd3-f7-e25a-m30a-n40-h1,poniedzialek,11:23,1"
"Roman Szlachcic,324904085,18.086,U,327,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,5.5,4.5,3.5,2.5,4.5,4.5,4.0,4.5,3.5,09.03.2024 napastnik (90'),Polska,16.03.2024,bd8-f9-e31c-m2c-n16-h3,poniedzialek,11:00,1"
"Marcin Strzala,331021504,17.089,,292,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,3.5,3.5,5.5,4.5,3.5,1.5,3.5,3.5,5.5,4.5,3.5,02.03.2024 pomocnik (34'),Polska,16.03.2024,bd1-f9-e30c-m4c-n35-h13,poniedzialek,10:35,1"
"Miroslaw Macko,337576748,16.101,Q178,178,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,4.5,3.5,4,5,2.0,4.0,4.0,3.5,4.0,5.0,16.03.2024 napastnik (90'),Polska,16.03.2024,bd5-f9-e35c-m14c-n24-h0,sroda,08:51,1"
"D. Makowski,482603733,17.007,Q,-2,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,3,4,3.5,4.5,5.5,1.5,3.0,4.0,3.5,4.5,5.5,-----,Polska,13.03.2024,bd11-f5-e24b-m36b-n15-h4,poniedzialek,10:21,1"
"Alfred Pociask,338751898,16.087,,153,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1.5,4,3.5,3,3.5,5,1.0,4.0,3.5,3.0,3.5,5.0,20.01.2024 napastnik (90'),Polska,16.03.2024,bd3-f9-e32a-m5a-n15-h4,niedziela,00:23,1"
"Jacek Mrowka,339222265,18.001,Q6,146,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,4,4,4,4,5,1.5,3.5,4.0,4.0,4.0,4.0,09.03.2024 napastnik (4'),Polska,16.03.2024,bd3-f1-e12a-m39a-n6-h9,niedziela,00:29,2"
"Ernest Bozek,336507173,16.100,Q6,139,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2,4,5,5.5,6.5,6,-1.0,4.0,5.0,5.5,6.5,6.0,16.03.2024 bramkarz (1') pomocnik (89'),Polska,16.03.2024,bd9-f8-e23a-m35a-n33-h5,sobota,23:48,1"
"Robert Kalyta,340017446,16.046,T69,132,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,1,3,3.5,4,4.5,5.5,1.0,3.0,3.5,4.0,4.5,5.5,16.03.2024 napastnik (90'),Polska,16.03.2024,bd10-f5-e30c-m21c-n37-h4,niedziela,00:29,1"
"Jan Wojtera,338844824,16.091,,97,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,-1,2.5,4,4,3,1.0,-1.0,2.5,4.0,4.0,3.0,10.02.2024 boczny_obronca (90'),Polska,16.03.2024,bd8-f7-e20c-m31c-n35-h10,sobota,23:47,1"
