"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"W. Langat,479059545,17.012,Q,-2,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,4.5,5,6,-1.0,3.5,4.5,4.0,5.0,6.0,-----,Kenya,24.09.2023,bd8-f6-e25b-m26b-n8-h1,niedziela,07:07,1"
"David Gikonyo,331849479,16.030,T84,104,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f8-e8b-m3b-n26-h15,niedziela,09:48,1"
"Salehe Githae,325207775,17.008,P106,126,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5.5,4.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f3-e24c-m3c-n17-h15,niedziela,07:06,1"
"Daniel Koech,332303967,16.092,,91,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5,-1,6.5,6.5,-1.0,-1.0,5.0,-1.0,6.5,6.5,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f7-e36c-m30c-n28-h6,niedziela,06:27,1"
"Eric Kamau,332249222,17.018,T77,97,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd3-f9-e35c-m29c-n16-h11,niedziela,09:03,1"
"Abraham Khaimia,321489065,17.095,,245,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f4-e27c-m27c-n29-h1,niedziela,02:51,1"
"Dave Odumbe,319520759,18.021,H245,266,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd5-f5-e24c-m7c-n25-h6,niedziela,08:38,1"
"Mosi Sorongo,324078683,17.106,,174,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,01.10.2023,bd12-f8-e20b-m21b-n15-h9,niedziela,08:53,1"
"Mwita Muhavi,319222538,17.106,,168,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f3-e22c-m36c-n11-h0,niedziela,06:42,1"
"Radhi Owiti,331666423,17.050,,84,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f7-e24b-m13b-n39-h10,niedziela,06:59,2"
