"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Barnabas Suji,330213530,18.052,U112,351,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,05.05.2024 boczny_obronca (90'),Kenya,06.05.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.068,,344,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,05.05.2024 stoper (90'),Kenya,06.05.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.067,U99,337,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,3,5.5,5.5,4,-1,-1,3.0,5.5,5.5,4.0,-1.0,-1.0,03.05.2024 bramkarz (90'),Kenya,06.05.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,19.007,,351,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,26.04.2024 pomocnik (90'),Kenya,06.05.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.033,,322,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,05.04.2024 skrzydlowy (8'),Kenya,06.05.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.065,Q133,372,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,03.05.2024 skrzydlowy (90'),Kenya,06.05.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Jabari Kabuku,328599719,19.009,T118,356,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,2.5,3.5,3,4.5,5.5,-1.0,2.5,3.5,3.0,4.5,5.5,20.04.2024 pomocnik (90'),Kenya,06.05.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,18.062,U120,359,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,06.05.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tabu Soita,325173110,19.002,,414,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,7,-1,5,6,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,01.05.2024 stoper (90'),Kenya,06.05.2024,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Kamarrie Komen,483601941,19.008,U161,-1,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,06.05.2024,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Hanisi Ndindi,332904987,18.019,P63,302,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,3.5,4,3.5,5.5,4,-1.0,3.5,4.0,3.5,4.5,4.0,24.02.2024 stoper (90'),Kenya,06.05.2024,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Abraham Yego,313152404,21.070,,645,WC 37,24,World Cup - Round I  Matchday 8,14.06.2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,06.05.2024,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,20.089,,543,WC 37,43,World Cup - Finals,16.09.2024,89,1,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,06.05.2024,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,23.008,,783,WC 36,43,World Cup - Finals,05.02.2024,87,1,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,06.05.2024,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,21.083,,653,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,06.05.2024,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,23.038,,863,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,06.05.2024,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,19.057,,435,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,06.05.2024,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,22.042,,723,WC 37,10,Continental Championship  Matchday 7,22.03.2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,06.05.2024,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,23.070,,799,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,06.05.2024,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,20.002,,442,WC 38,17,World Cup - Round I  Matchday 1,13.12.2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,06.05.2024,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,23.035,,876,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,06.05.2024,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,21.065,,589,WC 37,25,World Cup - Round I  Matchday 9,21.06.2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,06.05.2024,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,20.034,P315,554,WC 38,11,Continental Championship  Matchday 8,08.11.2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,06.05.2024,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,22.049,P455,694,WC 37,9,Continental Championship  Matchday 6,15.03.2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,06.05.2024,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,22.110,,771,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,06.05.2024,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,21.081,T443,682,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,06.05.2024,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,21.089,,666,WC 37,21,World Cup - Round I  Matchday 5,24.05.2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,06.05.2024,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Manasseh Kairu,309955204,21.057,,666,WC 37,26,World Cup - Round I  Matchday 10,28.06.2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,06.05.2024,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Panya Karim,326135431,18.111,,337,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1.5,-1,3.5,-1,4.5,7,1.5,-1.0,3.5,-1.0,4.5,7.0,12.03.2024 napastnik (90'),Kenya,06.05.2024,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,20.078,,617,WC 37,45,World Cup - Finals -2 trainings,27.09.2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,06.05.2024,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
