"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,18.103,,402,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 bramkarz (46'),Kenya,20.03.2024,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"John Njeru,323746810,18.101,,283,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,20.03.2024,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Barnabas Suji,330213530,18.005,U112,304,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,17.03.2024 boczny_obronca (90'),Kenya,20.03.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.021,,297,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,17.03.2024 stoper (90'),Kenya,20.03.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.020,U99,290,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,5.5,5.5,4,-1,-1,2.5,5.5,5.5,4.0,-1.0,-1.0,14.03.2024 bramkarz (90'),Kenya,20.03.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.072,,304,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,14.03.2024 pomocnik (90'),Kenya,20.03.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.098,,275,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,20.03.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.018,Q133,325,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,01.02.2024 skrzydlowy (2'),Kenya,20.03.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,18.103,T204,395,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,5,3.5,2.0,5.5,-1.0,5.5,5.0,-1.0,14.03.2024 skrzydlowy (90'),Kenya,20.03.2024,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Ashur Kangetta,331137430,19.028,,262,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,17.02.2024 bramkarz (90'),Kenya,20.03.2024,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
