"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.110,T84,185,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5.5,-1,5,5,-1.0,4.5,5.5,-1.0,5.0,5.0,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f8-e8b-m3b-n26-h15,niedziela,09:48,1"
"Dave Odumbe,319520759,18.101,H245,346,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,20.12.2023,bd5-f5-e24c-m7c-n25-h6,niedziela,08:38,1"
"Radhi Owiti,480853125,18.018,,-1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,-----,Kenya,20.12.2023,bd9-f7-e24b-m13b-n39-h10,niedziela,06:59,2"
"Yazid Kebiro,480908697,18.106,H203,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,5.5,-1.0,-----,Kenya,20.12.2023,bd2-f7-e25c-m39c-n40-h9,niedziela,11:12,1"
"Joram Muiruri,324017963,18.012,,311,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.12.2023 bramkarz (90'),Kenya,20.12.2023,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"Ali Ochieng,329976434,17.033,,213,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,20.12.2023 skrzydlowy (47'),Kenya,20.12.2023,bd3-f3-e26c-m2c-n13-h4,niedziela,08:22,1"
"Yazid Atandi,332221063,17.044,,185,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f5-e34c-m21c-n26-h9,niedziela,07:25,1"
"John Mogo,324485039,18.016,,297,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Leviticus Okiko,328761644,17.052,,171,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,18.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"Eric Kigwe,480933519,17.019,,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,20.12.2023,bd8-f7-e25c-m33c-n28-h9,niedziela,08:29,1"
