"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,19.005,,416,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.03.2024 bramkarz (60'),Kenya,03.04.2024,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"John Njeru,323746810,19.003,,297,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,03.04.2024,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Barnabas Suji,330213530,18.019,U112,318,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,31.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.035,,311,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,31.03.2024 stoper (90'),Kenya,03.04.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.034,U99,304,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,5.5,5.5,4,-1,-1,2.5,5.5,5.5,4.0,-1.0,-1.0,29.03.2024 bramkarz (90'),Kenya,03.04.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.086,,318,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,29.03.2024 pomocnik (90'),Kenya,03.04.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.000,,289,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,22.03.2024 napastnik (85'),Kenya,03.04.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.032,Q133,339,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,29.03.2024 skrzydlowy (90'),Kenya,03.04.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Ashur Kangetta,331137430,19.042,,276,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,17.02.2024 bramkarz (90'),Kenya,03.04.2024,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,19.023,,374,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,1.5,2.5,-1,3.5,7,1.0,1.5,2.5,-1.0,3.5,6.5,09.03.2024 boczny_obronca (90'),Kenya,03.04.2024,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.106,P182,388,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,03.04.2024,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"Jabari Kabuku,328599719,18.088,T118,323,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3,4.5,5.5,-1.0,2.5,3.5,3.0,4.5,5.5,30.03.2024 pomocnik (90'),Kenya,03.04.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,18.029,U120,326,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,03.04.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tabu Soita,325173110,18.081,,381,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,7,-1,5,6,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,02.04.2024 stoper (90'),Kenya,03.04.2024,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Kamarrie Komen,326625832,18.087,U161,367,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,02.04.2024 napastnik (90'),Kenya,03.04.2024,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
