"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,483356917,19.019,,-1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,17.04.2024,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"Barnabas Suji,330213530,18.033,U112,331,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,14.04.2024 boczny_obronca (90'),Kenya,17.04.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.049,,324,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,14.04.2024 stoper (90'),Kenya,17.04.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.048,U99,318,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,3,5.5,5.5,4,-1,-1,3.0,5.5,5.5,4.0,-1.0,-1.0,12.04.2024 bramkarz (90'),Kenya,17.04.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.100,,332,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,12.04.2024 pomocnik (90'),Kenya,17.04.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.014,,303,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,05.04.2024 skrzydlowy (8'),Kenya,17.04.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.046,Q133,352,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,12.04.2024 skrzydlowy (90'),Kenya,17.04.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Bakari Odindo,326549699,19.037,,387,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,1.5,2.5,-1,3.5,7,1.0,1.5,2.5,-1.0,3.5,6.5,09.03.2024 boczny_obronca (90'),Kenya,17.04.2024,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Jabari Kabuku,328599719,18.102,T118,337,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,3,4.5,5.5,-1.0,2.5,3.5,3.0,4.5,5.5,13.04.2024 pomocnik (90'),Kenya,17.04.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,18.043,U120,339,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,17.04.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
