"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.061,T84,136,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd3-f8-e8b-m3b-n26-h15,niedziela,09:48,1"
"Salehe Githae,325207775,17.039,P106,157,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,4.5,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,31.10.2023 pomocnik (90'),Kenya,01.11.2023,bd7-f3-e24c-m3c-n17-h15,niedziela,07:06,1"
"Dave Odumbe,319520759,18.052,H245,297,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f5-e24c-m7c-n25-h6,niedziela,08:38,1"
"Mwita Muhavi,319222538,18.025,,199,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,7.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f3-e22c-m36c-n11-h0,niedziela,06:42,1"
"Radhi Owiti,331666423,17.081,,115,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,01.11.2023,bd9-f7-e24b-m13b-n39-h10,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.057,H203,255,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,5.5,-1.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd2-f7-e25c-m39c-n40-h9,niedziela,11:12,1"
"Joram Muiruri,324017963,17.075,,262,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (25'),Kenya,01.11.2023,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"Paka Njunge,327633167,16.109,,183,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,01.11.2023,bd5-f9-e33a-m2a-n28-h9,wtorek,21:31,2"
"Paul Oracho,331080002,17.019,,135,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,01.11.2023,bd11-f4-e10c-m28c-n29-h2,poniedzialek,15:22,1"
"Su'ud Muoria,317998986,18.096,,331,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (65'),Kenya,01.11.2023,bd8-f1-e7b-m39b-n18-h9,niedziela,22:53,2"
