"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Barnabas Suji,330213530,18.080,U112,378,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,2,5,5.5,5.5,6,5.5,2.0,5.0,5.5,5.5,6.0,5.5,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.096,,371,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.095,U99,365,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,3,5.5,5.5,4,-1,-1,3.0,5.5,5.5,4.0,-1.0,-1.0,31.05.2024 bramkarz (90'),Kenya,03.06.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,19.035,,379,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,26.04.2024 pomocnik (90'),Kenya,03.06.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.061,,350,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,31.05.2024 napastnik (90'),Kenya,03.06.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.093,Q133,399,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,17.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Stephen Wakihuri,329664135,18.090,U120,386,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,03.06.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Hanisi Ndindi,332904987,18.047,P63,329,WC 39,13,Continental Championship  Matchday 10,04.07.2025,91,10,-1,3.5,4,3.5,5.5,4,-1.0,3.5,4.0,3.5,4.5,4.0,24.02.2024 stoper (90'),Kenya,03.06.2024,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Abraham Yego,313152404,21.098,,673,WC 37,24,World Cup - Round I  Matchday 8,14.06.2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,03.06.2024,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,21.005,,570,WC 37,43,World Cup - Finals,16.09.2024,89,1,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,03.06.2024,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,23.036,,810,WC 36,43,World Cup - Finals,05.02.2024,87,1,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,03.06.2024,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,21.111,,680,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,03.06.2024,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,23.066,,891,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,03.06.2024,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,19.085,,462,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,03.06.2024,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,22.070,,751,WC 37,10,Continental Championship  Matchday 7,22.03.2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,03.06.2024,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,23.098,,826,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,03.06.2024,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
"Josiah Were,325102211,20.030,,469,WC 38,17,World Cup - Round I  Matchday 1,13.12.2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.06.2024,bd5-f5-e24c-m34c-n10-h0,niedziela,09:50,1"
"Kennedy Gachaga,299505583,23.063,,903,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3,-1,5.5,5,7.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.01.2023 pomocnik (90'),Kenya,03.06.2024,bd8-f3-e24c-m30c-n9-h1,niedziela,07:53,1"
"Kennedy Masya,314671493,21.093,,616,WC 37,25,World Cup - Round I  Matchday 9,21.06.2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.06.2024,bd10-f1-e17c-m38c-n24-h9,niedziela,08:20,1"
"Stephen Lilimani,317596198,20.062,P315,581,WC 38,11,Continental Championship  Matchday 8,08.11.2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.06.2024,bd12-f3-e10c-m29c-n39-h2,niedziela,11:55,1"
"Theophillus Odoyo,309722789,22.077,P455,721,WC 37,9,Continental Championship  Matchday 6,15.03.2024,87,6,-1,-1,-1,5.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,15.04.2023 skrzydlowy (90'),Kenya,03.06.2024,bd8-f9-e10c-m34c-n20-h15,niedziela,18:27,2"
"Uhuru Maina,301921962,23.026,,798,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,4.5,-1,4.5,-1,-1,-1.0,4.5,-1.0,4.5,-1.0,-1.0,11.02.2023 stoper (90'),Kenya,03.06.2024,bd5-f2-e11b-m15b-n11-h15,niedziela,11:24,1"
"Watson Koech,310249418,21.109,T443,709,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,03.06.2024,bd12-f2-e2b-m15b-n7-h6,piatek,16:08,1"
"Yahya Komen,311592980,22.005,,693,WC 37,21,World Cup - Round I  Matchday 5,24.05.2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,03.06.2024,bd10-f7-e7c-m40c-n38-h9,niedziela,11:05,1"
"Manasseh Kairu,309955204,21.085,,693,WC 37,26,World Cup - Round I  Matchday 10,28.06.2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,03.06.2024,bd9-f4-e26c-m3c-n13-h2,niedziela,09:23,1"
"Panya Karim,326135431,19.027,,364,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,1.5,-1,3.5,-1,4.5,7,1.5,-1.0,3.5,-1.0,4.5,7.0,12.03.2024 napastnik (90'),Kenya,03.06.2024,bd2-f7-e10c-m38c-n32-h4,niedziela,10:32,1"
"Shamba N'Gotho,314030017,20.106,,644,WC 37,45,World Cup - Finals -2 trainings,27.09.2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,03.06.2024,bd8-f4-e26b-m3b-n9-h1,niedziela,08:19,1"
"Steven Khaimia,325814069,19.063,H175,441,WC 38,31,World Cup - Round II  Matchday 5,28.02.2025,90,8,1.5,-1,3,4,3.5,5.5,1.5,-1.0,3.0,4.0,-1.0,5.5,05.12.2023 bramkarz (90'),Kenya,03.06.2024,bd2-f3-e10a-m21a-n22-h0,niedziela,08:41,1"
"Badru Ndunge,318563091,20.095,,454,WC 38,5,Continental Championship  Matchday 2,07.10.2024,89,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 bramkarz (0'),Kenya,03.06.2024,bd1-f4-e10b-m24b-n27-h13,wtorek,07:25,1"
"Bernard Angara,312691534,21.061,,533,WC 37,31,World Cup - Round II  Matchday 5,19.07.2024,88,8,1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,03.06.2024,bd7-f2-e9b-m25b-n29-h4,sobota,20:30,2"
"Ezekiel Lekimeju,322988300,20.087,,462,WC 38,7,Continental Championship  Matchday 4,14.10.2024,89,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.11.2023 pomocnik (0'),Kenya,03.06.2024,bd2-f5-e36c-m9c-n27-h11,niedziela,15:54,2"
"Honest Lusweti,321662499,20.013,Q231,497,WC 38,20,World Cup - Round I  Matchday 4,27.12.2024,89,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.11.2023 napastnik (0'),Kenya,03.06.2024,bd12-f2-e18b-m31b-n18-h9,poniedzialek,06:37,2"
"Isaac Magona,303519565,22.055,P510,776,WC 37,12,Continental Championship  Matchday 9,05.04.2024,87,9,3,6.5,-1,7,-1,-1,3.0,6.5,-1.0,-1.0,-1.0,-1.0,06.05.2023 bramkarz (90'),Kenya,03.06.2024,bd12-f4-e30c-m19c-n27-h0,poniedzialek,19:20,1"
"Jaali Kirigo,305510021,23.008,,729,WC 36,43,World Cup - Finals,05.02.2024,87,1,5,-1,2.5,-1,1.5,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,04.03.2023 bramkarz (90'),Kenya,03.06.2024,bd11-f8-e22c-m2c-n9-h15,sobota,16:57,1"
"John Okumu,299297072,23.069,H592,858,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.12.2022 pomocnik (0'),Kenya,03.06.2024,bd4-f3-e10c-m1c-n20-h15,sroda,15:59,1"
"Jonathan Okumu,313749139,21.041,Q245,511,WC 37,35,World Cup - Round III  Matchday 3,09.08.2024,88,11,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.09.2023 skrzydlowy (0'),Kenya,03.06.2024,bd3-f7-e27c-m34c-n15-h6,niedziela,17:10,2"
"Kito Modi,303876217,22.075,P503,769,WC 37,9,Continental Championship  Matchday 6,15.03.2024,87,6,-1,-1,-1,6,5,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Kenya,03.06.2024,bd10-f7-e31c-m30c-n38-h2,poniedzialek,19:19,2"
"Mbwana Kanda,320930941,20.018,U214,480,WC 38,19,World Cup - Round I  Matchday 3,20.12.2024,89,14,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,26.11.2023 bramkarz (0'),Kenya,03.06.2024,bd6-f3-e13c-m29c-n13-h11,sroda,17:44,2"
"Mfaume Mwangi,317746860,21.068,,525,WC 37,30,World Cup - Round II  Matchday 4,15.07.2024,88,8,-1,1.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,03.06.2024,bd6-f6-e25a-m39a-n4-h10,poniedzialek,00:25,3"
"Mwinyi Khaimia,311450924,21.078,H377,643,WC 37,27,World Cup - Round II  Matchday 1,05.07.2024,88,6,2,4,4.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,03.06.2024,bd4-f4-e21c-m9c-n15-h9,poniedzialek,18:29,1"
"Nutu Jepleting,304269236,23.078,,810,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.12.2022 napastnik (0'),Kenya,03.06.2024,bd2-f9-e24c-m28c-n19-h6,wtorek,18:26,1"
