"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"B. Gupta,478042259,17.025,T,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,31.07.2023"
"J. Kangeri,478064142,17.024,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Kenya,31.07.2023"
"Watson Langat,326211839,16.085,Q157,157,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,4.5,4.5,5,6,-1.0,3.5,4.5,4.0,5.0,6.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f6-e25b-m26b-n8-h1"
"Zahun Kibowen,331314743,15.109,,73,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,3,-1,3.5,5.5,-1.0,-1.0,3.0,-1.0,3.5,5.5,12.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd1-f4-e32b-m34b-n11-h9"
"David Gikonyo,331849479,15.103,T66,66,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,5,-1,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,19.08.2023 stoper (90'),Kenya,23.08.2023,bd3-f8-e8b-m3b-n26-h15"
"Salehe Githae,325207775,16.081,P87,87,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd7-f3-e24c-m3c-n17-h15"
"Daniel Koech,332303967,16.053,,52,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,6,6.5,-1.0,-1.0,4.5,-1.0,6.0,6.5,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd7-f7-e36c-m30c-n28-h6"
"Eric Kamau,332249222,16.091,T59,59,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd3-f9-e35c-m29c-n16-h11"
"P. Nyambura,477947651,17.077,H,-2,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Abraham Khaimia,321489065,17.056,,206,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,23.08.2023,bd7-f4-e27c-m27c-n29-h1"
"Dave Odumbe,319520759,17.094,H227,227,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.08.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f5-e24c-m7c-n25-h6"
"Hezekiah Onyancha,322041930,17.056,,178,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,23.08.2023,bd10-f9-e32c-m14c-n4-h0"
"Mosi Sorongo,324078683,17.067,,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f8-e20b-m21b-n15-h9"
"Mwita Muhavi,319222538,17.067,,129,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f3-e22c-m36c-n11-h0"
"Radhi Owiti,331666423,17.011,,45,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.08.2023 napastnik (90'),Kenya,23.08.2023,bd9-f7-e24b-m13b-n39-h10"
"Yazid Kebiro,324168319,17.099,H185,185,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,5,5.5,5.5,3.5,-1.0,4.5,5.0,5.5,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd2-f7-e25c-m39c-n40-h9"
"Ben Ndindi,327225820,16.049,,74,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,17.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f4-e31b-m36b-n10-h9"
