"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.033,T84,108,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,03.10.2023 boczny_obronca (90'),Kenya,04.10.2023,bd3-f8-e8b-m3b-n26-h15,niedziela,09:48,1"
"Salehe Githae,325207775,17.011,P106,129,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,5.5,4.5,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd7-f3-e24c-m3c-n17-h15,niedziela,07:06,1"
"Daniel Koech,332303967,16.095,,94,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5,-1,6.5,6.5,-1.0,-1.0,5.0,-1.0,6.5,6.5,03.10.2023 skrzydlowy (90'),Kenya,04.10.2023,bd7-f7-e36c-m30c-n28-h6,niedziela,06:27,1"
"Eric Kamau,332249222,17.021,T77,101,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,04.10.2023,bd3-f9-e35c-m29c-n16-h11,niedziela,09:03,1"
"Abraham Khaimia,321489065,17.098,,248,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,04.10.2023,bd7-f4-e27c-m27c-n29-h1,niedziela,02:51,1"
"Dave Odumbe,319520759,18.024,H245,269,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 bramkarz (90'),Kenya,04.10.2023,bd5-f5-e24c-m7c-n25-h6,niedziela,08:38,1"
"Mwita Muhavi,319222538,17.109,,171,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,26.09.2023 napastnik (90'),Kenya,04.10.2023,bd9-f3-e22c-m36c-n11-h0,niedziela,06:42,1"
"Radhi Owiti,331666423,17.053,,87,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,04.10.2023,bd9-f7-e24b-m13b-n39-h10,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.029,H203,227,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,04.10.2023,bd2-f7-e25c-m39c-n40-h9,niedziela,11:12,1"
"Ben Ndindi,327225820,16.091,,116,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,28.09.2023 napastnik (90'),Kenya,04.10.2023,bd1-f4-e31b-m36b-n10-h9,piatek,22:31,1"
