"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,18.096,,394,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (46'),Kenya,13.03.2024,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"John Mogo,324485039,18.100,,380,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"John Njeru,323746810,18.094,,275,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,13.03.2024,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Barnabas Suji,330213530,17.110,U112,296,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.014,,289,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.013,U99,283,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2.5,5.5,5.5,4,-1,-1,2.5,5.5,5.5,4.0,-1.0,-1.0,07.03.2024 bramkarz (90'),Kenya,13.03.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.065,,297,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.091,,268,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,13.03.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.011,Q133,317,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,01.02.2024 skrzydlowy (2'),Kenya,13.03.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,18.096,T204,388,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,5,3.5,2.0,5.5,-1.0,5.5,5.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Ashur Kangetta,331137430,19.021,,254,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,17.02.2024 bramkarz (90'),Kenya,13.03.2024,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,19.002,,352,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,1.5,2.5,-1,3.5,7,1.0,1.5,2.5,-1.0,3.5,6.5,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.085,P182,366,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,13.03.2024,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"Jabari Kabuku,328599719,18.067,T118,302,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,3.5,2.5,4.5,5.5,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,18.008,U120,304,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tabu Soita,325173110,18.060,,359,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,7,-1,5,6,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Kamarrie Komen,326625832,18.066,U161,345,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
"Biashara Musoke,330062996,17.109,,289,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,27.12.2023 napastnik (90'),Kenya,13.03.2024,bd7-f7-e35b-m34b-n37-h4,niedziela,09:43,2"
"Hanisi Ndindi,332904987,17.077,P63,247,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,4,3.5,5.5,4,-1.0,3.5,4.0,3.5,4.5,4.0,24.02.2024 stoper (90'),Kenya,13.03.2024,bd12-f7-e25c-m14c-n33-h6,niedziela,18:55,1"
"Abraham Yego,313152404,21.016,,591,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,13.03.2024,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,20.035,,488,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,13.03.2024,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,22.066,,728,WC 36,,Final,,,,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,13.03.2024,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
