"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Barnabas Suji,330213530,18.044,U112,343,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,28.04.2024 boczny_obronca (90'),Kenya,28.04.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,18.060,,335,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,28.04.2024 stoper (90'),Kenya,28.04.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Casper Kiunjuri,329208503,18.059,U99,329,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,3,5.5,5.5,4,-1,-1,3.0,5.5,5.5,4.0,-1.0,-1.0,26.04.2024 bramkarz (90'),Kenya,28.04.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.111,,343,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,26.04.2024 pomocnik (90'),Kenya,28.04.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.025,,314,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,05.04.2024 skrzydlowy (8'),Kenya,28.04.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,18.057,Q133,364,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,26.04.2024 skrzydlowy (90'),Kenya,28.04.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Jabari Kabuku,328599719,19.001,T118,348,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,2.5,3.5,3,4.5,5.5,-1.0,2.5,3.5,3.0,4.5,5.5,20.04.2024 pomocnik (90'),Kenya,28.04.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,18.054,U120,351,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,-1,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,02.03.2024 stoper (90'),Kenya,28.04.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Tabu Soita,325173110,18.106,,406,WC 38,38,World Cup - Round IV  Matchday 3,04.04.2025,90,13,-1,7,-1,5,6,-1,-1.0,5.5,-1.0,5.0,5.5,-1.0,23.04.2024 stoper (90'),Kenya,28.04.2024,bd8-f6-e29b-m11b-n34-h7,niedziela,10:27,1"
"Kamarrie Komen,326625832,19.000,U161,392,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,23.04.2024 napastnik (90'),Kenya,28.04.2024,bd10-f4-e13c-m32c-n19-h15,niedziela,10:50,1"
