"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"B. Gupta,478042259,17.008,T,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,31.07.2023"
"J. Kangeri,478064142,17.007,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Kenya,31.07.2023"
"Watson Langat,326211839,16.068,Q140,140,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5,6,-1.0,-1.0,4.5,4.0,5.0,6.0,29.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Zahun Kibowen,331314743,15.092,,56,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,3,-1,3.5,5.5,-1.0,-1.0,3.0,-1.0,3.5,5.5,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"David Gikonyo,331849479,15.086,T49,49,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,5,-1,5,5,-1.0,3.5,5.0,-1.0,5.0,5.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Salehe Githae,325207775,16.064,P70,70,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Daniel Koech,332303967,16.036,,35,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,6,6.5,-1.0,-1.0,4.5,-1.0,6.0,6.5,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Eric Kamau,332249222,16.074,T42,42,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"P. Nyambura,477947651,17.060,H,-2,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Abraham Khaimia,321489065,17.039,,189,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,06.08.2023"
"Dave Odumbe,319520759,17.077,H210,210,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Hezekiah Onyancha,322041930,17.039,,161,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Isaac Waiswa,318056700,17.091,H245,245,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.06.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Mosi Sorongo,324078683,17.050,,119,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Mwita Muhavi,319222538,17.050,,112,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Radhi Owiti,331666423,16.106,,28,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Yazid Kebiro,324168319,17.082,H168,168,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,5.5,5.5,3.5,-1.0,4.5,4.5,5.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
