"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,18.045,,343,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"A. Ochieng,481274620,17.066,,-2,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,5.5,-1.0,4.5,5.0,5.0,4.5,4.5,-----,Kenya,15.01.2024,bd3-f3-e26c-m2c-n13-h4,niedziela,08:22,1"
"John Mogo,324485039,18.049,,329,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Leviticus Okiko,328761644,17.085,,204,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,15.01.2024 napastnik (90'),Kenya,22.01.2024,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"Mzuzi Lusalah,322980921,18.098,U218,351,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"John Njeru,323746810,18.043,,225,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Honest Njoka,332913408,17.087,,203,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,11.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Barnabas Suji,330213530,17.059,U112,245,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.075,,238,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Chuma Kamau,326154522,18.003,,293,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5,5,4.5,5.5,2.5,5.5,5.0,5.0,4.5,5.5,14.01.2024 bramkarz (90'),Kenya,22.01.2024,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"Justus Ebole,331141405,17.111,H99,232,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,21.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.074,U99,232,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,18.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.014,,246,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.040,,217,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,22.01.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.072,Q133,267,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,22.01.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,18.045,T204,337,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,18.01.2024 bramkarz (90'),Kenya,22.01.2024,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,18.084,H176,309,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"John Lagat,323687051,18.055,Q211,344,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,4,1.5,-1.0,2.5,4.0,-1.0,4.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f3-e27c-m2c-n4-h6,niedziela,07:28,1"
"Ashur Kangetta,331137430,18.082,,204,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd6-f3-e28c-m8c-n39-h1,niedziela,09:19,1"
"Bakari Odindo,326549699,18.063,,302,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,20.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f3-e28c-m19c-n10-h2,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.034,P182,316,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,22.01.2024,bd6-f5-e13c-m14c-n24-h11,niedziela,08:59,1"
"Jabari Kabuku,328599719,18.016,T118,251,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,20.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f2-e5c-m8c-n33-h11,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,17.069,U120,253,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,22.01.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
