"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Brian Gupta,325060365,16.108,T114,114,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"James Kangeri,324980931,16.107,,135,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Watson Langat,326211839,16.056,Q128,128,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5,5.5,-1.0,-1.0,4.5,4.0,5.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Zahun Kibowen,331314743,15.080,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"David Gikonyo,331849479,15.074,T37,37,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5,-1,5,5,-1.0,-1.0,5.0,-1.0,5.0,5.0,20.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Salehe Githae,325207775,16.052,P58,58,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Daniel Koech,332303967,16.024,,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,5,6,-1.0,-1.0,4.5,-1.0,5.0,6.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Eric Kamau,332249222,16.062,T30,30,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Peter Nyambura,477947651,17.048,H-1,-1,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Abraham Khaimia,321489065,17.027,,177,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,07.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Dave Odumbe,319520759,17.065,H198,198,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Hezekiah Onyancha,322041930,17.027,,149,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Isaac Waiswa,318056700,17.079,H233,233,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.06.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Mosi Sorongo,324078683,17.038,,107,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mwita Muhavi,319222538,17.038,,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,13.07.2023 napastnik (90'),Kenya,25.07.2023"
"Radhi Owiti,331666423,16.094,,16,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Yazid Kebiro,324168319,17.070,H156,156,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,4.5,5.5,5.5,3.5,-1.0,4.5,4.5,5.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Asman Lamba,328808059,16.105,U20,20,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,4.5,4.5,-1.0,4.0,-1.0,-1.0,4.5,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Ben Ndindi,327225820,16.020,,45,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Daniel Kahangi,322873322,16.099,Q167,167,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,6.5,6,3,-1.0,-1.0,-1.0,6.0,6.0,-1.0,06.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Darweshi Wekessa,326774694,17.005,,42,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,5,5.5,5.5,-1.0,4.5,-1.0,5.0,5.5,5.5,25.07.2023 stoper (90'),Kenya,25.07.2023"
"George Kanana,323391525,17.024,,183,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.02.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hamadi Suji,325758657,16.074,U56,56,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jeremiah Kairu,324559073,16.083,Q111,111,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,25.05.2023 stoper (30'),Kenya,25.07.2023"
"Joram Muiruri,324017963,16.088,,163,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.07.2023 bramkarz (20'),Kenya,25.07.2023"
"Joseph Otieno,321489063,17.018,H75,75,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,4,-1,5,5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,25.07.2023 napastnik (30'),Kenya,25.07.2023"
"Kifimbo Wang'ombe,326211850,16.043,Q134,134,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,25.07.2023 stoper (90'),Kenya,25.07.2023"
"Musa Amadi,477909206,17.010,,-1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,4,5.5,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Kenya,25.07.2023"
"Mwita Owiti,322299105,17.075,U99,99,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.07.2023 napastnik (90'),Kenya,25.07.2023"
"Paka Njunge,327633167,16.010,,83,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Paul Oracho,331080002,16.032,,36,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,25.07.2023 napastnik (60'),Kenya,25.07.2023"
"Rashidi Biko,327794100,16.092,H63,63,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,25.07.2023 pomocnik (90'),Kenya,25.07.2023"
