"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.072,T84,147,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.5,5.0,-1.0,5.0,5.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd3-f8-e8b-m3b-n26-h15,niedziela,09:48,1"
"Salehe Githae,480093160,17.050,P106,-1,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4.5,5.5,4.5,-1,-1.0,4.0,4.5,5.5,-1.0,-1.0,-----,Kenya,12.11.2023,bd7-f3-e24c-m3c-n17-h15,niedziela,07:06,1"
"Dave Odumbe,319520759,18.063,H245,308,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd5-f5-e24c-m7c-n25-h6,niedziela,08:38,1"
"Mwita Muhavi,319222538,18.036,,210,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,7.0,02.11.2023 napastnik (90'),Kenya,12.11.2023,bd9-f3-e22c-m36c-n11-h0,niedziela,06:42,1"
"Radhi Owiti,331666423,17.092,,126,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,12.11.2023,bd9-f7-e24b-m13b-n39-h10,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.068,H203,266,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,5.5,-1.0,02.11.2023 stoper (90'),Kenya,12.11.2023,bd2-f7-e25c-m39c-n40-h9,niedziela,11:12,1"
"Joram Muiruri,324017963,17.086,,273,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (25'),Kenya,12.11.2023,bd2-f2-e9c-m8c-n10-h6,niedziela,19:22,1"
"Paka Njunge,480029053,17.008,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,-----,Kenya,12.11.2023,bd5-f9-e33a-m2a-n28-h9,wtorek,21:31,2"
"Paul Oracho,331080002,17.030,,146,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,12.11.2023,bd11-f4-e10c-m28c-n29-h2,poniedzialek,15:22,1"
"Su'ud Muoria,317998986,18.107,,342,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (65'),Kenya,12.11.2023,bd8-f1-e7b-m39b-n18-h9,niedziela,22:53,2"
"Ali Ochieng,329976434,16.107,,175,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,25.10.2023 pomocnik (50'),Kenya,12.11.2023,bd3-f3-e26c-m2c-n13-h4,niedziela,08:22,1"
"Ashur Kiptoo,331633186,17.008,T63,126,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,6,1.5,-1.0,3.5,-1.0,4.0,6.0,08.11.2023 napastnik (90'),Kenya,12.11.2023,bd2-f3-e22c-m24c-n11-h2,niedziela,14:35,1"
"Paul Letipilia,331537303,16.098,,140,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd11-f4-e3a-m24a-n12-h15,niedziela,07:16,1"
"Yazid Atandi,332221063,17.006,,147,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,12.11.2023,bd10-f5-e34c-m21c-n26-h9,niedziela,07:25,1"
"John Mogo,324485039,17.090,,259,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd9-f8-e35b-m35b-n1-h1,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.064,,161,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,bd7-f9-e10c-m8c-n17-h4,niedziela,09:56,1"
"Leviticus Okiko,328761644,17.014,,133,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,23.10.2023 napastnik (90'),Kenya,12.11.2023,bd12-f2-e17c-m19c-n13-h15,niedziela,09:29,1"
"M. Lorupe,479950505,17.032,H,-2,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,-----,Kenya,01.11.2023,bd10-f8-e36c-m19c-n14-h4,niedziela,11:16,1"
"Eric Kigwe,329819028,16.093,,140,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,12.11.2023,bd8-f7-e25c-m33c-n28-h9,niedziela,08:29,1"
"Charles Wanyama,324485026,18.032,,237,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,12.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd8-f2-e16c-m10c-n26-h11,poniedzialek,20:58,1"
"Mzuzi Lusalah,322980921,18.027,U218,280,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.11.2023 napastnik (90'),Kenya,12.11.2023,bd2-f7-e31b-m30b-n15-h6,niedziela,06:12,1"
"Brian Sanda,324485027,18.049,,273,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,08.10.2023 pomocnik (90'),Kenya,12.11.2023,bd3-f6-e16a-m5a-n12-h3,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.067,,287,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,12.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd10-f1-e1c-m7c-n6-h6,niedziela,07:49,1"
"John Njeru,323746810,17.084,,154,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,12.11.2023 napastnik (90'),Kenya,12.11.2023,bd5-f7-e30b-m34b-n32-h9,niedziela,08:31,1"
"Samson Rono,324383489,18.065,,210,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,05.11.2023 stoper (90'),Kenya,12.11.2023,bd2-f3-e26a-m11a-n28-h1,niedziela,02:08,1"
"John Kiritu,328031313,17.025,,147,WC 38,,Final,,,,-1,-1,2.5,4,3.5,5.5,-1.0,-1.0,2.5,4.0,3.5,5.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd9-f2-e25c-m37c-n33-h1,niedziela,11:53,1"
"Honest Njoka,332913408,17.016,,133,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd2-f6-e22c-m5c-n15-h11,niedziela,18:23,1"
"Kifimbo Owuor,325729928,17.049,T154,217,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,4.5,4.5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,6.0,16.10.2023 napastnik (90'),Kenya,12.11.2023,bd5-f8-e24c-m23c-n15-h4,niedziela,12:20,1"
"Andrew Limo,323267576,18.052,,287,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,12.11.2023 bramkarz (90'),Kenya,12.11.2023,bd10-f6-e34c-m39c-n17-h12,niedziela,11:02,1"
"Barnabas Suji,330213530,16.100,U112,175,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,12.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f5-e30c-m3c-n38-h0,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.004,,168,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,-1,4.5,5,5.5,-1.0,5.0,-1.0,4.5,5.0,5.5,12.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd5-f8-e28a-m27a-n21-h1,niedziela,17:09,1"
"Chuma Kamau,326154522,17.044,,222,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,12.11.2023 stoper (90'),Kenya,12.11.2023,bd4-f6-e36c-m4c-n20-h15,poniedzialek,22:09,1"
"John Kibitok,325683853,17.109,,154,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,4,4,5.5,6.5,-1.0,3.5,4.0,4.0,4.5,6.5,12.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd10-f9-e36b-m14b-n26-h6,niedziela,03:35,1"
"Justus Ebole,331141405,17.040,H99,161,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,12.11.2023 pomocnik (90'),Kenya,12.11.2023,bd1-f9-e24c-m29c-n17-h11,niedziela,07:20,1"
"Kennedy Sorongo,324611100,17.081,Q210,273,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,5.5,3.5,5.5,3.5,-1.0,4.5,5.5,-1.0,5.0,-1.0,07.11.2023 skrzydlowy (34'),Kenya,12.11.2023,bd2-f3-e34b-m10b-n39-h4,niedziela,08:52,1"
"Casper Kiunjuri,329208503,17.003,U99,161,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.055,,175,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,16.081,,146,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,02.11.2023 napastnik (90'),Kenya,12.11.2023,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Mwinyi Wakachunga,314614391,19.024,,411,WC 37,,Final,,,,1.5,4.5,-1,5.5,4.5,4.5,1.5,3.5,-1.0,-1.0,4.5,4.0,12.10.2023 napastnik (90'),Kenya,12.11.2023,bd6-f9-e35b-m30b-n35-h9,wtorek,08:03,1"
"Rafiki Kibaki,329068994,17.001,Q133,196,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Shafia Omoro,322980916,17.086,T204,266,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd9-f4-e36c-m23c-n17-h6,niedziela,04:01,1"
"Wilson Tanui,326037439,18.013,H176,239,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd5-f4-e27c-m35c-n13-h0,sobota,16:49,1"
"Amos Wavomba,331005116,16.098,U63,126,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd4-f2-e27c-m10c-n29-h6,niedziela,09:38,2"
"Honest Miano,331408090,16.104,T77,140,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,12.11.2023,bd10-f6-e21c-m5c-n25-h0,niedziela,08:31,1"
