"Andrzej Zwierzyk,324572260,17.017,,58,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Ariel Prusinowski,326751318,16.041,,30,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,6,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Arkady Grewling,323376046,16.060,,16,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.04.2023 bramkarz (90'),Polska,18.04.2023"
"Bronislaw Plewka,328268442,15.052,P,2,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
"Gerard Firlag,317996282,16.074,Q,177,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,4.5,-1,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Igor Gurbin,319814404,17.006,,106,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,6,6.5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Jakub Lagodowski,314194753,18.021,,233,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5.5,-1,2.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,18.04.2023"
"Jedrzej Gryszkiewicz,307403643,18.111,,282,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,-1,6,4.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Lech Stanasiuk,320411169,17.094,,142,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.04.2023 napastnik (34'),Polska,18.04.2023"
"Leszek Kurczuk,325928190,15.102,,37,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.04.2023 stoper (90'),Polska,18.04.2023"
"Marek Ciszewicz,325288989,16.011,,8,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,-1,-1,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Marian Brodzik,315370333,17.061,,198,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,6.5,6,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Przemyslaw Mitrenga,320082940,16.036,U,135,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Szymon Szydlowski,315306807,17.095,,184,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,5.5,9,-1.0,-1.0,-1.0,-1.0,5.5,7.0,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Waldemar Dutkiewicz,316082077,17.103,,212,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,4.5,-1,-1,9,-1.0,4.0,4.5,-1.0,-1.0,6.5,13.04.2023 stoper (90'),Polska,18.04.2023"
"Adam Farciuch,325883342,15.100,T,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Grzegorz Madej,321659963,16.030,U,43,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Jerzy Ceberek,323421198,15.108,,72,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Matthies Klamt,321389966,17.081,,93,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,2.5,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,18.04.2023"
"Patryk Biegas,322025642,16.006,,100,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Przemyslaw Kocwin,317550416,17.080,,86,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,5,3.5,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Radomil Kornacki,313866398,17.089,P,149,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,1,3,3,4.5,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Stephan Schau,324544007,16.103,,51,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5,-1,-1,0.5,-1,-1,4.5,-1.0,-1.0,0.5,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,18.04.2023"
"Tomasz Slomczynski,318974992,17.011,T,58,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Waldemar Astramowicz,325861941,15.097,,2,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,18.04.2023"
"Wojciech Guzek,321839204,17.055,P,107,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,7,-1,-1,-1,-1,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,18.04.2023"
"Roman Lubecki,323289977,17.047,,79,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,4.5,4,3,3,5,-1.0,4.5,4.0,-1.0,-1.0,5.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Jakub Kupaj,322605191,16.014,,72,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4,2,-1,1,-1,-1,4.0,2.0,-1.0,1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,18.04.2023"
"Miroslaw Techmanski,321720559,16.010,,65,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,4,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,5.5,6.5,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Patryk Bancer,323126783,15.106,T,58,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,0.5,1.5,2.5,3,4,3.5,0.5,-1.0,2.5,3.0,4.0,3.5,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jozef Szwarocki,323276826,16.062,H,51,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4.5,4.5,4,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Ireneusz Orda,326145422,16.044,,44,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4.5,3.5,-1,4,-1.0,4.0,4.5,-1.0,-1.0,4.0,13.04.2023 stoper (90'),Polska,18.04.2023"
"Michal Borysewicz,324188697,15.087,,37,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,3,-1,6,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Marek Widecki,326151305,15.078,,9,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Cyprian Kozarski,323529502,17.024,T,87,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,0.5,1,-1,2,2,4.5,0.5,-1.0,-1.0,2.0,2.0,4.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Damian Mikolajewski,323529501,17.048,,87,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1,1.5,2.5,2.5,-1,-1.0,1.0,-1.0,2.5,2.5,-1.0,06.04.2023 pomocnik (26'),Polska,18.04.2023"
"Daniel Balmas,323529504,16.083,Q,87,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3,2.5,2.5,4,-1.0,-1.0,-1.0,2.5,2.5,-1.0,13.04.2023 pomocnik (90'),Polska,18.04.2023"
"Jozef Woszczyna,323529498,17.084,,87,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,4.0,3.5,13.04.2023 napastnik (90'),Polska,18.04.2023"
"Leslaw Kielich,323529497,17.082,,87,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,3,2,2.5,2.5,1.0,-1.0,3.0,2.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,18.04.2023"
"Pawel Samulski,323891495,16.079,,23,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,18.04.2023"
"Aleksy Kuik,310882048,17.109,,245,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,-1,3,3,3,2,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,18.04.2023"
"Bogdan Zolnierowicz,319671797,17.074,H,137,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,18.04.2023"
"Bogusz Kapla,324894453,16.021,,0,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2023"
