
"Andrzej Zwierzyk,324572260,17.034,,75,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ariel Prusinowski,326751318,16.058,,47,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5,6.5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Arkady Grewling,323376046,16.077,,33,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,4,-1,-1,-1,1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 skrzydlowy (25'),Polska,05.05.2023"
"Bronislaw Plewka,328268442,15.069,P,19,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.04.2023 bramkarz (28'),Polska,05.05.2023"
"Gerard Firlag,317996282,16.091,Q,193,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,6,4.5,-1,4,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Igor Gurbin,319814404,17.023,,123,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,6,6.5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Jakub Lagodowski,314194753,18.038,,249,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,6,-1,2.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Lech Stanasiuk,320411169,17.111,,158,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Leszek Kurczuk,325928190,16.007,,54,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,27.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Marek Ciszewicz,325288989,16.028,,25,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5,-1,-1,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Marian Brodzik,315370333,17.078,,214,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,6.5,6.5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Przemyslaw Mitrenga,320082940,16.053,U,151,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Szymon Szydlowski,315306807,18.000,,201,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,5.5,9,-1.0,-1.0,-1.0,6.0,5.5,7.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Waldemar Dutkiewicz,316082077,18.008,,229,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5,4.5,-1,-1,9,-1.0,4.5,4.5,-1.0,-1.0,6.5,04.05.2023 stoper (90'),Polska,05.05.2023"
"Adam Farciuch,325883342,16.005,T,54,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Grzegorz Madej,321659963,16.047,U,60,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,30.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jerzy Ceberek,323421198,16.013,,88,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,30.04.2023 stoper (90'),Polska,05.05.2023"
"Matthies Klamt,321389966,17.098,,109,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,-1,2.5,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Patryk Biegas,322025642,16.023,,116,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Przemyslaw Kocwin,317550416,17.097,,102,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,5,3.5,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (46') stoper (44'),Polska,05.05.2023"
"Radomil Kornacki,313866398,17.106,P,165,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,1,1,3,3,4.5,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,20.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stephan Schau,324544007,17.008,,67,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5,-1,-1,0.5,-1,-1,4.5,-1.0,-1.0,0.5,-1.0,-1.0,30.04.2023 bramkarz (44') stoper (46'),Polska,05.05.2023"
"Tomasz Slomczynski,318974992,17.028,T,74,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,5.0,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Waldemar Astramowicz,325861941,16.002,,18,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"W. Guzek,476000186,17.072,P,-1,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,7,-1,-1,-1,-1,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Roman Lubecki,323289977,17.064,,96,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,1.5,4.5,4,3,3,5,-1.0,4.5,4.0,3.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Jakub Kupaj,322605191,16.031,,89,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,4,2,-1,1,-1,-1,4.0,2.0,-1.0,1.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Miroslaw Techmanski,321720559,16.027,,82,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3,4,5,5.5,6.5,-1.0,-1.0,-1.0,5.0,5.5,6.5,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Patryk Bancer,323126783,16.011,T,75,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,0.5,1.5,2.5,3,4,3.5,0.5,-1.0,2.5,3.0,4.0,3.5,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Jozef Szwarocki,323276826,16.079,H,68,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5,4.5,4,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Ireneusz Orda,326145422,16.061,,61,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,3.5,-1,4,-1.0,4.5,4.5,-1.0,-1.0,4.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Michal Borysewicz,324188697,15.104,,53,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2.5,3.5,5.5,6,-1,-1.0,2.5,3.5,5.5,5.0,-1.0,04.05.2023 stoper (90'),Polska,05.05.2023"
"Marek Widecki,326151305,15.095,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,4,6,-1.0,2.5,-1.0,-1.0,4.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Cyprian Kozarski,323529502,17.041,T,104,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,0.5,1,-1,2,2,4.5,0.5,-1.0,-1.0,2.0,2.0,4.5,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Damian Mikolajewski,323529501,17.065,,104,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1,1.5,2.5,2.5,-1,-1.0,1.0,-1.0,2.5,2.5,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Daniel Balmas,323529504,16.100,Q,104,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,3,2.5,2.5,4,-1.0,-1.0,-1.0,2.5,2.5,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jozef Woszczyna,323529498,17.101,,104,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,4.0,3.5,27.04.2023 napastnik (90'),Polska,05.05.2023"
"Leslaw Kielich,323529497,17.099,,104,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,3,2,2.5,2.5,1.0,-1.0,3.0,2.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Pawel Samulski,323891495,16.096,,40,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.04.2023 bramkarz (90'),Polska,05.05.2023"
"Aleksy Kuik,310882048,18.014,,261,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,1.5,-1,3,3,3,2,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2023 bramkarz (90'),Polska,05.05.2023"
"Bogdan Zolnierowicz,319671797,17.091,H,154,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bogusz Kapla,324894453,16.038,,16,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (20'),Polska,05.05.2023"
"Bronislaw Wojtaszczyk,315240334,17.073,T,186,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.04.2023 pomocnik (90'),Polska,05.05.2023"
"Gawel Gintel,317367378,17.005,,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,02.04.2023 pomocnik (90'),Polska,05.05.2023"
"Grzegorz Sobieski,324910384,15.090,T,40,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (41'),Polska,05.05.2023"
"Gustaw Kalczynski,311740778,18.091,U,235,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,30.04.2023 napastnik (90'),Polska,05.05.2023"
