
"Albin Kaleja,319065028,17.067,,109,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.03.2023 stoper (90'),Polska,04.05.2023"
"Antoni Uchto,321264948,17.058,,85,WC 37,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 bramkarz (90'),Polska,04.05.2023"
"Artur Fulat,324092147,16.041,,79,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Dariusz Sasala,322870276,16.007,,95,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Filip Czerner,325970878,16.044,Q,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Henryk Zawadzki,324517219,16.021,,50,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Jakub Golebski,320134573,17.055,,116,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,04.05.2023"
"Kasper Bobiak,323730878,16.041,,44,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,04.05.2023"
"Konrad Czywkin,320670522,17.003,,137,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (90'),Polska,04.05.2023"
"Maik Pollmann,326221516,15.067,H,30,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,04.05.2023"
