"Albin Kaleja,319065028,17.053,,95,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.03.2023 stoper (90'),Polska,20.04.2023"
"Antoni Uchto,321264948,17.044,,70,WC 37,,Final,,,,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2023 bramkarz (90'),Polska,20.04.2023"
"Artur Fulat,324092147,16.027,,65,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"August Skup,321121339,17.069,,87,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Dariusz Sasala,322870276,15.105,,81,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Filip Czerner,325970878,16.030,Q,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Henryk Zawadzki,324517219,16.007,,36,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jakub Golebski,320134573,17.041,,102,WC 37,,Final,,,,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,27.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kasper Bobiak,323730878,16.027,,29,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Konrad Czywkin,320670522,16.101,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Maik Pollmann,326221516,15.053,,16,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Marek Brokula,323852556,16.087,H,18,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.04.2023 napastnik (39'),Polska,20.04.2023"
"Marek Kulawiec,324189652,16.095,,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Marian Zienowicz,324980449,15.096,,40,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Maurycy Kuc,315211359,17.014,,221,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,20.04.2023"
"Pawel Szulecki,318547954,17.066,,108,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (51'),Polska,20.04.2023"
"Slawomir Statucki,307748335,18.027,,318,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,13.03.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Cywoniuk,327806176,15.043,,3,WC 38,,Final,,,,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
