"Bartlomiej Andrejczuk,326583354,17.022,,30,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.04.2023 napastnik (90'),Polska,19.04.2023"
"Damian Pioro,321663173,17.099,,122,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,-1,4,4,4,5,-1.0,-1.0,4.0,4.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Kotonski,321663166,17.046,Q,122,WC 37,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Daniel Ulewicz,321663167,16.071,,122,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Gabriel Kouba,321663169,17.101,P,122,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gerwazy Niedzwiedz,321663175,16.051,,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Swietoniowski,321663168,16.012,Q,122,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jonatan Siegien,321663164,16.029,U,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,2,-1,2,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Andruszkiewicz,321663172,17.098,,122,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcel Cyganiak,323284361,16.068,,46,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,10.04.2023 pomocnik (90'),Polska,19.04.2023"
