"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Bartlomiej Andrejczuk,326583354,17.065,,72,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.04.2023 napastnik (90'),Polska,01.06.2023"
"Damian Pioro,321663173,18.030,,165,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,4,4,4,4,5,-1.0,4.0,4.0,4.0,4.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Kotonski,321663166,17.089,Q,165,WC 37,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Daniel Ulewicz,321663167,17.002,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Gabriel Kouba,321663169,18.032,P,165,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,3,4,4,-1,-1.0,-1.0,3.0,4.0,4.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Gerwazy Niedzwiedz,321663175,16.094,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Jan Swietoniowski,321663168,16.055,Q,165,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jonatan Siegien,321663164,16.072,U,165,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,0.5,2,2,2,-1,-1,0.5,2.0,2.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,01.06.2023"
"Krzysztof Andruszkiewicz,321663172,18.029,,165,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marcel Cyganiak,323284361,16.111,,89,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,24.04.2023 pomocnik (90'),Polska,01.06.2023"
"Marian Kedziorski,321663177,18.000,,165,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.04.2023 napastnik (90'),Polska,01.06.2023"
"Patryk Koziarski,321663174,16.089,T,165,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Ryszard Grzywna,321663178,17.004,,165,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Szymon Broja,326433546,17.047,Q,80,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 stoper (90'),Polska,01.06.2023"
"Szymon Zawila,321663171,16.083,,165,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,1.5,1.5,4,-1.0,-1.0,-1.0,1.5,1.5,4.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Valentyn Nekrasov,321663165,16.090,,165,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2,-1,-1,1.5,-1.0,-1.0,2.0,-1.0,-1.0,1.5,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Waldemar Soprych,321663176,17.061,,165,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2023 bramkarz (90'),Polska,01.06.2023"
"Jan Antczak,300295377,19.108,,480,WC 36,,Final,,,,-1,2.5,3,4,3.5,4,-1.0,2.5,3.0,4.0,-1.0,4.0,03.03.2022 pomocnik (90'),Polska,01.06.2023"
"Fryderyk Krzywy,327396074,16.050,,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Wiszowaty,326564931,16.020,,46,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Hieronim Haczyk,321653948,16.104,,109,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,2.5,-1,5,4,7.5,-1.0,2.5,-1.0,5.0,4.0,7.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Zapasnik,325318770,16.027,S,74,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3,-1,3.5,5,6.5,-1.0,3.0,-1.0,3.5,5.0,6.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Karol Pyra,315631563,17.111,H,197,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,2,-1,4.5,4.5,4.5,2.5,2.0,-1.0,-1.0,4.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Konstanty Papros,324255301,17.027,,93,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1.5,-1,-1,3.5,-1,6,1.5,-1.0,-1.0,3.5,-1.0,6.0,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Lucjusz Konc,323653032,16.090,U,67,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,3.5,4.5,4,1.5,-1.0,-1.0,3.5,4.5,4.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Piotr Pieczara,322176100,16.047,P,137,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,2,3.5,3.5,4,-1.0,-1.0,2.0,3.5,3.5,-1.0,27.05.2023 boczny_obronca (90'),Polska,01.06.2023"
