"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,56.093,,4540,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.04.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Smycz,333837017,17.073,P34,220,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,03.04.2024 pomocnik (90'),Polska,11.04.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Roman Wysoczynski,338185402,17.010,T38,165,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,21.02.2024 napastnik (90'),Polska,11.04.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"Janusz Sztorc,336328655,17.013,,158,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,3.5,3.5,3.5,5.5,1.0,3.5,3.5,3.5,3.5,5.5,29.02.2024 skrzydlowy (90'),Polska,11.04.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.088,Q2,127,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1,2.5,2,5.5,4,5.5,1.0,2.5,2.0,5.5,4.0,5.0,10.04.2024 boczny_obronca (90'),Polska,11.04.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Zbigniew Konczak,344959671,16.110,,114,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,1,2,3,2.5,4.5,7,1.0,2.0,3.0,2.5,4.5,7.0,11.04.2024 skrzydlowy (90'),Polska,11.04.2024,bd3-f9-e24c-m23c-n34-h13,wtorek,09:10,1"
"Edward Trzaskala,345358777,17.070,,107,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,4.5,4.5,5,4.5,5.5,2.0,4.5,4.5,5.0,4.5,5.5,10.04.2024 pomocnik (90'),Polska,11.04.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,16.048,,101,WC 39,2,Friendly,19/12/2025,93,2,2,3,4,4,5,6,2.0,3.0,4.0,4.0,5.0,6.0,11.04.2024 boczny_obronca (90'),Polska,11.04.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,17.034,P11,94,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,2,-1,-1,4.5,4.5,4.5,2.0,-1.0,-1.0,4.5,4.5,4.5,11.04.2024 pomocnik (90'),Polska,11.04.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
"Norbert Guca,347801743,15.104,,84,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,2,3.5,4,4.5,5,6,2.0,3.5,4.0,4.5,5.0,6.0,11.04.2024 boczny_obronca (90'),Polska,11.04.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Jakub Skomorowski,347277214,16.041,H1,80,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,4.5,4.5,7.0,11.04.2024 napastnik (90'),Polska,11.04.2024,bd5-f1-e10c-m9c-n27-h3,poniedzialek,09:14,4"
"Andrzej Puc,345580876,16.037,,73,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,3.5,4,-1,-1,3.5,-1.0,3.5,4.0,-1.0,-1.0,3.5,21.02.2024 stoper (90'),Polska,11.04.2024,bd2-f3-e23b-m27b-n39-h12,poniedzialek,09:08,1"
"Gustaw Topinski,347394116,16.056,,66,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,21.02.2024 boczny_obronca (90'),Polska,11.04.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,16.020,,59,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,1.5,4.5,4,5,4.5,5.5,1.5,4.5,4.0,5.0,4.5,5.5,10.04.2024 bramkarz (90'),Polska,11.04.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
"Ryszard Lenarczyk,347763650,15.108,,31,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,3.5,-1,3.5,4,4,1.5,3.5,-1.0,3.5,4.0,4.0,11.04.2024 bramkarz (90'),Polska,11.04.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Cyryl Kosciow,344590446,16.083,,17,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4,3.5,5.5,-1.0,-1.0,-1.0,4.0,3.5,5.5,11.04.2024 pomocnik (90'),Polska,11.04.2024,bd9-f8-e26a-m8a-n15-h6,poniedzialek,09:11,1"
"Walerian Pawinski,348655135,15.089,T6,10,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.04.2024 skrzydlowy (90'),Polska,11.04.2024,bd8-f7-e28a-m31a-n40-h1,poniedzialek,09:21,3"
"Sebastian Kozielski,351650015,15.083,,3,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,4,-1,2.5,-1.0,-1.0,-1.0,4.0,-1.0,2.5,11.04.2024 pomocnik (90'),Polska,11.04.2024,bd12-f8-e36b-m27b-n11-h13,poniedzialek,09:13,1"
