"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Arkadiusz Wiedlocha,323823466,16.060,H,127,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,3.5,4.5,4.5,6,2.0,3.5,3.5,4.5,4.5,6.0,20.06.2023 pomocnik (90'),Polska,11.07.2023"
"Ireneusz Abraham,111136029,54.042,,4265,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Jan Buchwald,321389556,17.036,P,197,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1,3,3.5,5,4,5.5,1.0,3.0,3.5,5.0,4.0,5.5,27.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"M. Smoter,477630984,17.010,,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,5.5,4,5.5,4,2.0,4.5,5.5,4.0,5.5,4.0,-----,Polska,04.07.2023"
"Mauryliusz Puzak,324275438,16.108,,155,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,-1,4,4.5,3.5,1.5,2.5,-1.0,4.0,4.5,3.5,04.06.2023 napastnik (90'),Polska,11.07.2023"
"M. Dziadosz,476753011,17.046,P,-2,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,4.5,5,4.5,6,5.5,1.5,4.0,5.0,4.5,6.0,5.5,-----,Polska,04.06.2023"
"Mieczyslaw Kamyk,477758191,17.002,,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4.5,5,5,4,1.5,4.0,4.5,5.0,5.0,4.0,-----,Polska,11.07.2023"
"Pawel Pakulski,324566127,16.059,,120,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,5.5,5.5,4,5.5,4.5,-1.0,5.5,5.5,4.0,5.5,4.5,11.07.2023 stoper (90'),Polska,11.07.2023"
"Piotr Grudowski,317512515,18.026,P,267,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3,3,4.5,5,6,1.0,2.5,3.0,4.5,5.0,6.0,20.06.2023 pomocnik (90'),Polska,11.07.2023"
"P. Pabjan,475534906,18.063,U,-2,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,6,6,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,-----,Polska"
"Wiktor Zbieranski,315629965,18.087,,302,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,3.5,4.5,5.5,6,6.5,1.5,3.5,4.5,5.5,6.0,6.5,24.06.2023 napastnik (90'),Polska,11.07.2023"
"Zygmunt Danik,322690232,16.100,,141,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,2,2,3,3,5,1.0,2.0,2.0,3.0,3.0,5.0,27.06.2023 bramkarz (90'),Polska,11.07.2023"
"Marcel Sobotka,327400149,16.043,,106,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,3.5,4.5,3,3.5,4,1.5,3.5,4.5,3.0,3.5,4.0,04.07.2023 bramkarz (90'),Polska,11.07.2023"
"Radoslaw Tarabasz,327353904,16.016,,99,WC 38,,Final,,,,6,2.5,2.5,2,2,1,4.5,2.5,2.5,2.0,2.0,1.0,11.07.2023 bramkarz (90'),Polska,11.07.2023"
"Telesfor Malmur,325970372,16.075,S,85,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,6,4,6,-1,-1.0,5.0,6.0,4.0,6.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Ernest Sobieranski,329486644,16.000,H,63,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5,4.5,5,-1,-1.0,4.0,5.0,4.5,5.0,-1.0,11.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Konrad Zakowicz,328290456,16.019,P,36,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4.5,-1,4,4.5,4,-1.0,-1.0,-1.0,4.0,4.5,4.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Marek Obracaj,331851425,15.105,,28,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,4,-1,4,3.5,-1.0,4.5,4.0,-1.0,4.0,3.5,11.07.2023 stoper (90'),Polska,11.07.2023"
"Dariusz Cichon,331447355,15.048,,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,5.5,5.5,-1,-1.0,-1.0,3.5,5.5,5.5,-1.0,11.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Cyryl Hrynczyszyn,330228696,15.059,8,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Przemyslaw Birkholc,333148660,15.024,,0,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.07.2023 stoper (90'),Polska,11.07.2023"
