"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Arkadiusz Wiedlocha,323823466,18.082,H,373,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,4,5.5,4.5,6,2.0,3.5,4.0,4.5,4.5,6.0,13.03.2024 stoper (90'),Polska,13.03.2024,bd8-f6-e25c-m31c-n13-h4,niedziela,10:59,1"
"Ireneusz Abraham,111136029,56.064,,4511,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,13.03.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Smycz,333837017,17.044,P34,190,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,13.03.2024 pomocnik (90'),Polska,13.03.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Patryk Olczyk,482530052,17.029,,-1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,3,2.5,5.5,4.5,4,1.0,3.0,2.5,5.5,4.5,4.0,-----,Polska,13.03.2024,bd5-f6-e36c-m29c-n34-h2,poniedzialek,09:09,2"
"Roman Wysoczynski,338185402,16.093,T38,136,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,21.02.2024 napastnik (90'),Polska,13.03.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"Janusz Sztorc,336328655,16.096,,129,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,3.5,3.5,3.5,5.5,1.0,3.5,3.5,3.5,3.5,5.5,29.02.2024 skrzydlowy (90'),Polska,13.03.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.059,Q2,97,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,0.5,2.5,-1,5.5,3.5,5,0.5,2.5,-1.0,5.5,3.5,5.0,13.03.2024 bramkarz (90'),Polska,13.03.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Zbigniew Konczak,344959671,16.081,,84,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2,-1,2.5,4.5,7,-1.0,2.0,-1.0,2.5,4.5,7.0,13.03.2024 napastnik (90'),Polska,13.03.2024,bd3-f9-e24c-m23c-n34-h13,wtorek,09:10,1"
"Edward Trzaskala,345358777,17.041,,77,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,4.5,4.5,-1,4.5,5.5,2.0,4.5,4.5,-1.0,4.5,5.5,06.03.2024 skrzydlowy (90'),Polska,13.03.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,16.019,,71,WC 39,2,Friendly,19/12/2025,93,2,2,3,4,4,5,6,2.0,3.0,4.0,4.0,5.0,6.0,13.03.2024 napastnik (90'),Polska,13.03.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,17.005,P11,64,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,2,-1,-1,-1,4.5,4.5,2.0,-1.0,-1.0,-1.0,4.5,4.5,28.02.2024 napastnik (90'),Polska,13.03.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
"Norbert Guca,347801743,15.075,,54,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,2,3.5,4,4.5,-1,5.5,2.0,3.5,4.0,4.5,-1.0,5.5,13.03.2024 boczny_obronca (90'),Polska,13.03.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Jakub Skomorowski,347277214,16.012,H1,50,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4,4.5,6.5,-1.0,-1.0,-1.0,4.0,4.5,6.5,13.03.2024 napastnik (90'),Polska,13.03.2024,bd5-f1-e10c-m9c-n27-h3,poniedzialek,09:14,4"
