"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Antoni Straszak,319365421,16.070,,10000,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,4,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 napastnik (35'),Polska,21.04.2023"
"Arkadiusz Wiedlocha,323823466,15.093,H,48,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,6,-1.0,3.5,3.5,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,23.04.2023"
"Emil Szymanowski,315519359,16.111,,10000,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,4.5,4.5,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,-1.0,22.02.2023 boczny_obronca (1') skrzydlowy (89'),Polska"
"Gabriel Brancewicz,319041595,17.004,,10000,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,2.5,3.5,4,6.5,1.5,-1.0,2.5,-1.0,-1.0,6.5,09.03.2023 bramkarz (90'),Polska"
"Ireneusz Abraham,111136029,53.075,,4186,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,23.04.2023"
"Jan Buchwald,321389556,16.069,P,118,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,5,4,5.5,-1.0,3.0,-1.0,5.0,-1.0,5.5,01.04.2023 pomocnik (90'),Polska,23.04.2023"
"Marcin Narog,310526039,18.022,,251,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,4,4.5,7,5.5,7,-1.0,-1.0,-1.0,5.0,5.5,4.5,21.04.2023 napastnik (55'),Polska,23.04.2023"
"Mariusz Smoter,322197956,16.043,,112,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,5,4,5.5,3.5,2.0,-1.0,5.0,4.0,5.5,-1.0,22.04.2023 bramkarz (90'),Polska,23.04.2023"
"Mauryliusz Puzak,324275438,16.029,,76,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,-1,4,4,-1,1.5,2.5,-1.0,4.0,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska,23.04.2023"
"Michal Dziadosz,320694609,16.079,P,90,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,4.5,6,5.5,-1.0,4.0,-1.0,4.5,6.0,5.5,22.04.2023 skrzydlowy (90'),Polska,23.04.2023"
"Mieczyslaw Kamyk,320411270,16.035,,146,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,4.5,5,5,4,1.5,-1.0,4.5,5.0,5.0,-1.0,22.04.2023 pomocnik (90'),Polska,23.04.2023"
"Pawel Pakulski,324566127,15.092,,41,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,4,4.5,4.5,-1.0,-1.0,5.0,4.0,4.5,4.5,22.04.2023 boczny_obronca (90'),Polska,23.04.2023"
"Piotr Boldys,313916366,18.054,,258,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2,2.5,3.5,4.5,6,1.0,-1.0,-1.0,3.5,-1.0,6.0,14.04.2023 pomocnik (90'),Polska,23.04.2023"
"Piotr Grudowski,317512515,17.059,P,188,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,3,4.5,5,5,-1.0,2.5,3.0,4.5,5.0,-1.0,22.04.2023 stoper (90'),Polska,23.04.2023"
"P. Pabjan,475534906,17.096,U,-2,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,6,6,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,-----,Polska"
"Wiktor Zbieranski,315629965,18.008,,223,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,3.5,4.5,5.5,6,6.5,-1.0,-1.0,4.5,5.5,6.0,6.5,22.04.2023 boczny_obronca (90'),Polska,23.04.2023"
"Zygmunt Danik,322690232,16.021,,62,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,2,3,3,5,-1.0,2.0,2.0,3.0,3.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,23.04.2023"
"Michal Cwikalowski,323690616,15.100,,10000,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2,2,2.5,-1,4,-1.0,2.0,2.0,2.5,-1.0,4.0,07.04.2023 boczny_obronca (90'),Polska"
"Marcel Sobotka,327400149,15.076,,27,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,-1,3,3.5,4,-1.0,3.5,-1.0,3.0,3.5,4.0,21.04.2023 stoper (90'),Polska,23.04.2023"
"Radoslaw Tarabasz,327353904,15.049,,20,WC 38,,Final,,,,6,2.5,-1,-1,-1,1,-1.0,2.5,-1.0,-1.0,-1.0,1.0,22.04.2023 napastnik (90'),Polska,23.04.2023"
"Piotr Panasiewicz,327809214,16.049,,13,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,23.04.2023"
"Telesfor Malmur,325970372,15.108,,6,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,22.04.2023 skrzydlowy (90'),Polska,23.04.2023"
