"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,57.106,,4665,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,14.08.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Smycz,485972364,18.086,P34,-1,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,-----,Polska,14.08.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Edward Trzaskala,345358777,18.083,,232,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,2,5.5,4.5,5,4.5,5.5,2.0,4.5,4.5,5.0,4.5,5.5,14.08.2024 napastnik (90'),Polska,14.08.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Norbert Guca,347801743,17.005,,209,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,2,4,5.5,5.5,5.5,6,2.0,3.5,4.5,4.5,5.5,6.0,31.07.2024 bramkarz (71'),Polska,14.08.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Gustaw Topinski,347394116,17.069,,191,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,3,4,4.5,4.5,4.5,2.0,3.0,4.0,4.5,4.5,4.5,14.08.2024 napastnik (90'),Polska,14.08.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,17.033,,184,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,4.5,4.5,5.5,4.5,6,1.5,4.5,4.5,5.5,4.5,6.0,14.08.2024 pomocnik (90'),Polska,14.08.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
"Ryszard Lenarczyk,347763650,17.009,H58,156,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,4.5,1.5,4.5,4.5,3.5,4.5,4.5,31.07.2024 skrzydlowy (90'),Polska,14.08.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Walerian Pawinski,348655135,16.102,T6,135,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,2,4.5,4.5,6,5.5,6,2.0,4.5,4.5,6.0,5.5,6.0,14.08.2024 pomocnik (90'),Polska,14.08.2024,bd8-f7-e28a-m31a-n40-h1,poniedzialek,09:21,3"
"Sebastian Kozielski,351650015,16.096,,128,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,1.5,3.5,4,4,4.5,3,1.5,3.5,4.0,4.0,4.5,3.0,10.07.2024 napastnik (90'),Polska,14.08.2024,bd12-f8-e36b-m27b-n11-h13,poniedzialek,09:13,1"
"Walter Nesterowicz,355051580,17.018,T1,121,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1.5,2.5,3.5,2,4,6.5,1.5,2.5,3.5,2.0,4.0,6.5,05.06.2024 bramkarz (90'),Polska,14.08.2024,bd5-f9-e28c-m34c-n17-h1,poniedzialek,09:15,1"
