"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Arkadiusz Wiedlocha,323823466,17.068,H,247,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,4,5.5,4.5,6,2.0,3.5,4.0,4.5,4.5,6.0,08.11.2023 boczny_obronca (90'),Polska,08.11.2023,bd8-f6-e25c-m31c-n13-h4,niedziela,10:59,1"
"Ireneusz Abraham,111136029,55.050,,4385,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.11.2023,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"E. Sobieranski,479962675,17.008,H,-2,WC 38,2,Friendly,09/05/2025,91,2,1.5,5,5,4.5,5.5,6.5,1.5,4.0,5.0,4.5,5.5,6.5,-----,Polska,06.11.2023,bd2-f6-e25b-m39b-n10-h11,poniedzialek,11:00,1"
"Marek Obracaj,331851425,17.001,,148,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2,5.5,4,6,4.5,3.5,2.0,4.5,4.0,4.5,4.5,3.5,23.08.2023 stoper (52'),Polska,08.11.2023,bd5-f3-e22c-m6c-n19-h3,poniedzialek,15:21,1"
"Dariusz Cichon,331447355,16.056,,141,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,6.5,5.5,7.5,-1.0,-1.0,3.5,6.5,5.5,7.5,08.11.2023 napastnik (90'),Polska,08.11.2023,bd6-f7-e26c-m33c-n37-h1,poniedzialek,09:05,1"
"Cyryl Hrynczyszyn,330228696,16.067,T71,127,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,3,4,4,4.5,7.5,1.5,3.0,4.0,4.0,4.5,7.5,08.11.2023 pomocnik (90'),Polska,08.11.2023,bd6-f4-e27c-m10c-n18-h2,poniedzialek,09:02,1"
"Przemyslaw Birkholc,333148660,16.032,,120,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,2.5,3,5.5,5.5,5.5,1.0,2.5,3.0,5.5,5.5,5.0,09.09.2023 pomocnik (90'),Polska,08.11.2023,bd9-f3-e25b-m8b-n21-h3,poniedzialek,20:29,1"
"Baltazar Hubner,333903881,16.045,,113,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,3,3,3.5,3.5,3.5,1.5,3.0,3.0,3.5,3.5,3.5,02.09.2023 pomocnik (90'),Polska,08.11.2023,bd7-f7-e34a-m13a-n32-h3,poniedzialek,09:05,1"
"Jarema Molas,333116541,16.052,P50,106,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,4,4,5.5,5,6,1.5,4.0,4.0,4.5,5.0,5.5,08.11.2023 pomocnik (90'),Polska,08.11.2023,bd5-f7-e36c-m33c-n39-h4,poniedzialek,09:07,1"
"Waclaw Walerczyk,332845983,16.037,,92,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,2,3.5,4,4.5,4,1.0,2.0,3.5,4.0,4.5,4.0,16.10.2023 skrzydlowy (90'),Polska,08.11.2023,bd11-f5-e27c-m35c-n15-h2,poniedzialek,09:07,1"
