"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,59.088,,4871,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.03.2025,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Lenarczyk,347763650,18.103,H58,362,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,6,6,5,5.5,5.5,1.5,4.5,4.5,4.0,4.5,4.5,01.02.2025 stoper (16'),Polska,08.03.2025,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Jan Ciecierski,354495559,17.111,,320,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,2,4,5,3.5,5,4.5,2.0,4.0,5.0,3.5,5.0,4.5,08.01.2025 napastnik (90'),Polska,08.03.2025,bd3-f3-e3b-m38b-n9-h3,poniedzialek,09:08,1"
"Gabriel Wons,355289351,18.023,T56,250,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1,3,3.5,5,5.5,4.5,1.0,3.0,3.5,5.0,5.0,4.5,10.01.2025 napastnik (90'),Polska,08.03.2025,bd2-f2-e29c-m38c-n33-h6,poniedzialek,09:12,1"
"Krystian Zimmer,359732472,17.091,,214,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,1.5,5.5,6,4,6,4.5,1.5,5.0,6.0,4.0,6.0,4.5,20.02.2025 skrzydlowy (90'),Polska,08.03.2025,bd9-f8-e25c-m29c-n17-h4,poniedzialek,19:47,1"
"Sebastian Buksinski,364980131,16.111,,186,WC 41,12,Continental Championship  Matchday 9,18.09.2026,95,9,1.5,4,4.5,4.5,6,4,1.5,4.0,4.5,4.5,5.0,4.0,05.03.2025 bramkarz (90'),Polska,08.03.2025,bd9-f6-e26c-m16c-n5-h7,poniedzialek,20:30,1"
"Rafal Piechocinski,367756318,17.007,,138,WC 41,11,Continental Championship  Matchday 8,11.09.2026,95,8,1.5,4,-1,4,3.5,-1,1.5,4.0,-1.0,-1.0,3.5,-1.0,26.02.2025 bramkarz (90'),Polska,08.03.2025,bd6-f4-e28a-m30a-n20-h12,poniedzialek,09:10,1"
"O. Koszembar,490576557,17.057,,-2,WC 40,43,World Cup - Finals,20.07.2026,95,1,5.5,2,-1,1.5,-1,-1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,01.03.2025,bd7-f5-e23c-m36c-n20-h6,wtorek,20:32,1"
"Daniel Czempik,369767297,16.063,,109,WC 41,21,World Cup - Round I  Matchday 5,06.11.2026,95,16,1.5,4,4,5.5,4.5,5,1.5,4.0,4.0,5.5,4.5,5.0,05.03.2025 pomocnik (90'),Polska,08.03.2025,bd10-f1-e10c-m4c-n12-h12,poniedzialek,09:29,1"
"Grzegorz Paliwoda,373883329,15.111,,95,WC 41,32,World Cup - Round II  Matchday 6,08.01.2027,96,9,1.5,3,3,4.5,4.5,5,1.5,3.0,3.0,4.5,4.5,5.0,20.02.2025 bramkarz (90'),Polska,08.03.2025,bd2-f5-e27c-m27c-n26-h3,poniedzialek,09:11,1"
"Franciszek Chruslinski,375105614,15.105,P49,87,WC 41,33,World Cup - Round III  Matchday 1,15.01.2027,96,10,-1,4.5,4.5,4,5,6,-1.0,4.5,4.5,4.0,5.0,6.0,05.03.2025 napastnik (90'),Polska,08.03.2025,bd11-f2-e17c-m17c-n31-h3,wtorek,09:58,1"
"Herbert Pawlaczyk,375136517,16.014,,81,WC 41,29,World Cup - Round II  Matchday 3,25.12.2026,96,7,-1,4.5,5,4,4.5,4.5,-1.0,4.5,5.0,4.0,4.5,4.5,20.02.2025 pomocnik (90'),Polska,08.03.2025,bd4-f4-e12c-m32c-n4-h12,poniedzialek,09:09,1"
"Bartosz Baj,375384304,16.028,P7,67,WC 41,26,World Cup - Round I  Matchday 10,11.12.2026,96,5,-1,5,5.5,5.5,6,-1,-1.0,5.0,5.5,5.5,6.0,-1.0,05.03.2025 pomocnik (90'),Polska,08.03.2025,bd11-f1-e9c-m24c-n16-h12,wtorek,09:09,1"
"Wojciech Suminski,374646471,16.032,H0,61,WC 41,25,World Cup - Round I  Matchday 9,04.12.2026,96,4,-1,5.5,5,4.5,4.5,2.5,-1.0,5.5,5.0,4.5,4.5,-1.0,05.03.2025 skrzydlowy (90'),Polska,08.03.2025,bd12-f1-e11c-m36c-n4-h13,poniedzialek,09:12,1"
"Mateusz Majerowski,376876631,15.070,U25,54,WC 41,41,World Cup - Round V  Matchday 3,19.02.2027,96,15,1.5,4,3.5,4,4,3.5,1.5,-1.0,3.5,4.0,4.0,3.5,05.03.2025 napastnik (90'),Polska,08.03.2025,bd12-f5-e33c-m7c-n38-h14,poniedzialek,09:06,1"
"Jakub Sidorczuk,376351692,15.084,T25,44,WC 41,38,World Cup - Round IV  Matchday 3,05.02.2027,96,13,1,2,-1,2.5,-1,-1,1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.02.2025 bramkarz (90'),Polska,08.03.2025,bd11-f3-e10c-m3c-n10-h8,poniedzialek,09:42,1"
"Marcjan Sobieranski,376997102,17.005,H18,32,WC 41,11,Continental Championship  Matchday 8,11.09.2026,95,8,-1,5,5,4,4.5,-1,-1.0,5.0,5.0,4.0,4.5,-1.0,05.03.2025 skrzydlowy (90'),Polska,08.03.2025,bd11-f5-e23c-m36c-n10-h8,poniedzialek,09:08,1"
"Kamil Smolec,373279480,16.050,,11,WC 41,22,World Cup - Round I  Matchday 6,13.11.2026,96,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,05.03.2025 napastnik (90'),Polska,08.03.2025,bd9-f2-e13c-m32c-n33-h10,poniedzialek,09:09,1"
