"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,57.092,,4651,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.07.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Smycz,333837017,18.072,P34,331,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,24.07.2024 boczny_obronca (90'),Polska,31.07.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Edward Trzaskala,345358777,18.069,,218,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,2,5.5,4.5,5,4.5,5.5,2.0,4.5,4.5,5.0,4.5,5.5,31.07.2024 napastnik (90'),Polska,31.07.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Norbert Guca,347801743,16.103,,195,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,2,4,5.5,5.5,5.5,6,2.0,3.5,4.5,4.5,5.5,6.0,31.07.2024 bramkarz (71'),Polska,31.07.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Gustaw Topinski,347394116,17.055,,177,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,3,4,4.5,4.5,4.5,2.0,3.0,4.0,4.5,4.5,4.5,31.07.2024 napastnik (90'),Polska,31.07.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,17.019,,170,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,4.5,4.5,5.5,4.5,6,1.5,4.5,4.5,5.5,4.5,6.0,31.07.2024 pomocnik (90'),Polska,31.07.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
"Ryszard Lenarczyk,347763650,16.107,H58,142,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,4.5,1.5,4.5,4.5,3.5,4.5,4.5,31.07.2024 skrzydlowy (90'),Polska,31.07.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"C. Kosciow,485577846,17.082,,-2,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1.5,3,3,4,3.5,5.5,1.5,3.0,3.0,4.0,3.5,5.5,-----,Polska,17.07.2024,bd9-f8-e26a-m8a-n15-h6,poniedzialek,09:11,1"
"Walerian Pawinski,348655135,16.088,T6,121,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,2,4.5,4.5,6,5.5,6,2.0,4.5,4.5,6.0,5.5,6.0,31.07.2024 pomocnik (90'),Polska,31.07.2024,bd8-f7-e28a-m31a-n40-h1,poniedzialek,09:21,3"
"Sebastian Kozielski,351650015,16.082,,114,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,1.5,3.5,4,4,4.5,3,1.5,3.5,4.0,4.0,4.5,3.0,10.07.2024 napastnik (90'),Polska,31.07.2024,bd12-f8-e36b-m27b-n11-h13,poniedzialek,09:13,1"
