"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Arkadiusz Wiedlocha,323823466,18.068,H,359,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,4,5.5,4.5,6,2.0,3.5,4.0,4.5,4.5,6.0,18.01.2024 boczny_obronca (90'),Polska,28.02.2024,bd8-f6-e25c-m31c-n13-h4,niedziela,10:59,1"
"Ireneusz Abraham,111136029,56.050,,4497,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,28.02.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"J. Patyk,482299015,17.014,U,-2,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,4,4.5,3.5,5,4,2.0,4.0,4.5,3.5,5.0,4.0,-----,Polska,21.02.2024,bd12-f8-e17c-m3c-n26-h12,poniedzialek,09:11,1"
"Ryszard Smycz,333837017,17.030,P34,177,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,14.02.2024 skrzydlowy (52'),Polska,28.02.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Patryk Olczyk,335739462,17.015,,170,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,3,2.5,5.5,4.5,4,1.0,3.0,2.5,5.5,4.5,4.0,28.02.2024 pomocnik (90'),Polska,28.02.2024,bd5-f6-e36c-m29c-n34-h2,poniedzialek,09:09,2"
"Roman Herma,482389511,17.030,U8,-1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5,5,4,4,5.5,2.5,5.0,5.0,4.0,4.0,5.5,-----,Polska,28.02.2024,bd7-f5-e13c-m13c-n37-h5,niedziela,00:48,3"
"Roman Wysoczynski,338185402,16.079,T38,122,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,21.02.2024 napastnik (90'),Polska,28.02.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"Janusz Sztorc,336328655,16.082,,115,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,3.5,3.5,3.5,5.5,1.0,3.5,3.5,3.5,3.5,5.5,18.01.2024 stoper (90'),Polska,28.02.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.045,Q2,83,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,5.5,3.5,5,-1.0,2.5,-1.0,5.5,3.5,5.0,28.02.2024 pomocnik (90'),Polska,28.02.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Zbigniew Konczak,344959671,16.067,,71,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2,-1,2.5,4.5,7,-1.0,2.0,-1.0,2.5,4.5,7.0,28.02.2024 napastnik (90'),Polska,28.02.2024,bd3-f9-e24c-m23c-n34-h13,wtorek,09:10,1"
"Edward Trzaskala,345358777,17.027,,64,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,4.5,4.5,-1,4.5,5.5,2.0,4.5,4.5,-1.0,4.5,5.5,28.02.2024 skrzydlowy (90'),Polska,28.02.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,16.005,,58,WC 39,2,Friendly,19/12/2025,93,2,2,-1,4,4,5,6,2.0,-1.0,4.0,4.0,5.0,6.0,21.02.2024 bramkarz (90'),Polska,28.02.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,16.103,P11,51,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,2,-1,-1,-1,4.5,4.5,2.0,-1.0,-1.0,-1.0,4.5,4.5,28.02.2024 napastnik (90'),Polska,28.02.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
"Norbert Guca,347801743,15.061,,40,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,2,-1,-1,4.5,-1,5.5,2.0,-1.0,-1.0,4.5,-1.0,5.5,28.02.2024 bramkarz (90'),Polska,28.02.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Jakub Skomorowski,347277214,15.110,H1,37,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,28.02.2024 skrzydlowy (89') pomocnik (1'),Polska,28.02.2024,bd5-f1-e10c-m9c-n27-h3,poniedzialek,09:14,4"
"Andrzej Puc,345580876,15.106,,30,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,3.5,4,-1,-1,3.5,-1.0,3.5,4.0,-1.0,-1.0,3.5,21.02.2024 stoper (90'),Polska,28.02.2024,bd2-f3-e23b-m27b-n39-h12,poniedzialek,09:08,1"
"Gustaw Topinski,347394116,16.013,,23,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,21.02.2024 boczny_obronca (90'),Polska,28.02.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,15.089,,16,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.02.2024 skrzydlowy (1') pomocnik (89'),Polska,28.02.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
"Radoslaw Tor,349007924,16.038,,9,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,28.02.2024 napastnik (90'),Polska,28.02.2024,bd1-f9-e24c-m3c-n19-h2,poniedzialek,09:11,2"
"Konrad Stepka,349758462,16.028,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,28.02.2024,bd4-f9-e10c-m24c-n35-h1,poniedzialek,09:13,1"
