"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,56.108,,4555,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,26.04.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Smycz,333837017,17.088,P34,235,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,0.5,2,3,5,6.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,17.04.2024 bramkarz (90'),Polska,26.04.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Roman Wysoczynski,338185402,17.025,T38,180,WC 39,31,World Cup - Round II  Matchday 5,10.10.2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,21.02.2024 napastnik (90'),Polska,26.04.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"J. Sztorc,483407786,17.028,,-2,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3.5,3.5,3.5,3.5,5.5,1.0,3.5,3.5,3.5,3.5,5.5,-----,Polska,26.04.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.103,Q2,142,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,1,2.5,2,5.5,4,5.5,1.0,2.5,2.0,5.5,4.0,5.0,24.04.2024 stoper (90'),Polska,26.04.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Edward Trzaskala,345358777,17.085,,122,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,2,4.5,4.5,5,4.5,5.5,2.0,4.5,4.5,5.0,4.5,5.5,10.04.2024 pomocnik (90'),Polska,26.04.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,16.063,,116,WC 39,45,World Cup - Finals -2 training,19.12.2025,93,2,2,3,4,4,5,6,2.0,3.0,4.0,4.0,5.0,6.0,24.04.2024 skrzydlowy (90'),Polska,26.04.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,17.049,P11,109,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,2,-1,-1,4.5,4.5,4.5,2.0,-1.0,-1.0,4.5,4.5,4.5,11.04.2024 pomocnik (90'),Polska,26.04.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
"Norbert Guca,347801743,16.007,,99,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,2,4,4,4.5,5,6,2.0,3.5,4.0,4.5,5.0,6.0,17.04.2024 stoper (52'),Polska,26.04.2024,bd5-f6-e22c-m3c-n9-h8,czwartek,10:57,1"
"Jakub Skomorowski,347277214,16.056,H1,95,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,3.5,-1,4.5,4.5,7,-1.0,3.5,-1.0,4.5,4.5,7.0,24.04.2024 stoper (90'),Polska,26.04.2024,bd5-f1-e10c-m9c-n27-h3,poniedzialek,09:14,4"
"Andrzej Puc,345580876,16.052,,88,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,3.5,4,-1,-1,3.5,-1.0,3.5,4.0,-1.0,-1.0,3.5,21.02.2024 stoper (90'),Polska,26.04.2024,bd2-f3-e23b-m27b-n39-h12,poniedzialek,09:08,1"
"Gustaw Topinski,347394116,16.071,,81,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,-1,4,4,4.5,4.5,2.0,-1.0,4.0,4.0,4.5,4.5,24.04.2024 bramkarz (90'),Polska,26.04.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,16.035,,74,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,4.5,4.5,5,4.5,5.5,1.5,4.5,4.5,5.0,4.5,5.5,24.04.2024 boczny_obronca (90'),Polska,26.04.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
