"Player,Player ID,Years,Days,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country"
"Antoni Straszak,319365421,16,034,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,4,-1,-1,1.5,1.5,1.5,1.5,1.5,-1.0,01.03.2023 bramkarz (90'),Polska"
"Arkadiusz Wiedlocha,323823466,15,055,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,5.5,5.5,5.5,5.5,5.5,3.5,5.5,15.03.2023 stoper (90'),Polska"
"Emil Szymanowski,315519359,16,100,192,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,4.5,4.5,4.5,4.5,4,4.0,4.0,4.0,4.5,4.5,4.5,22.02.2023 boczny_obronca (1') skrzydlowy (89'),Polska"
"Gabriel Brancewicz,319041595,16,087,123,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,2.5,3.5,4,6.5,6.5,6.5,6.5,6.5,2.5,6.5,09.03.2023 bramkarz (90'),Polska"
"Jan Buchwald,321389556,16,031,80,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,5,4,4,4.0,4.0,4.0,5.0,5.0,5.0,15.03.2023 stoper (90'),Polska"
"Marcin Narog,310526039,17,096,213,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,4,4.5,7,5,5,5.0,5.0,5.0,5.0,5.0,5.0,01.03.2023 boczny_obronca (14'),Polska"
"Mariusz Smoter,322197956,16,005,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,4,5,3.5,3.5,3.5,4.5,4.5,5.0,5.0,15.03.2023 boczny_obronca (90'),Polska"
"Mauryliusz Puzak,324275438,15,103,38,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,-1,-1,4,-1,1.5,2.5,2.5,2.5,2.5,2.5,08.03.2023 bramkarz (90'),Polska"
"Michal Dziadosz,320694609,16,041,52,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,4.5,5,5.5,5.5,5.5,5.5,5.5,5.0,5.0,15.03.2023 stoper (90'),Polska"
"Mieczyslaw Kamyk,320411270,15,109,108,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,-1,4,5,5,4,4.0,4.0,4.0,5.0,5.0,5.0,15.03.2023 bramkarz (90'),Polska"
"Pawel Pakulski,324566127,15,054,3,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,4.5,4.5,4.5,15.03.2023 boczny_obronca (90'),Polska"
"Piotr Boldys,313916366,18,016,220,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,1,2,2.5,3.5,4.5,6,6.0,6.0,6.0,6.0,3.5,6.0,08.03.2023 stoper (60'),Polska"
"Piotr Grudowski,317512515,17,021,150,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,2.5,4,5,5,5.0,5.0,5.0,5.0,5.0,5.0,08.03.2023 stoper (30'),Polska"
"Przemyslaw Pabjan,315311672,17,058,143,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,6,6,5.5,5.5,5.5,5.5,6.0,6.0,6.0,15.03.2023 pomocnik (90'),Polska"
"Wieslaw Flisnik,315950483,18,026,178,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,6,4.5,4,7,7.0,7.0,7.0,7.0,6.0,6.0,15.03.2023 pomocnik (90'),Polska"
"Wiktor Zbieranski,315629965,17,082,185,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,1.5,3.5,3.5,5,6,6.5,6.5,6.5,6.5,6.5,6.0,6.5,09.03.2023 boczny_obronca (90'),Polska"
"Zygmunt Danik,322690232,15,095,24,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,-1,3,3,5,5.0,5.0,5.0,5.0,3.0,3.0,15.03.2023 pomocnik (90'),Polska"
