"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Arkadiusz Wiedlocha,323823466,18.026,H,317,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,4,5.5,4.5,6,2.0,3.5,4.0,4.5,4.5,6.0,17.01.2024 napastnik (90'),Polska,17.01.2024,bd8-f6-e25c-m31c-n13-h4,niedziela,10:59,1"
"Ireneusz Abraham,111136029,56.008,,4455,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.01.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Przemyslaw Birkholc,333148660,16.102,,190,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,2.5,3,5.5,5.5,5.5,1.0,2.5,3.0,5.5,5.5,5.0,09.09.2023 pomocnik (90'),Polska,17.01.2024,bd9-f3-e25b-m8b-n21-h3,poniedzialek,20:29,1"
"Baltazar Hubner,333903881,17.003,,183,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,3,3,3.5,3.5,3.5,1.5,3.0,3.0,3.5,3.5,3.5,02.09.2023 pomocnik (90'),Polska,17.01.2024,bd7-f7-e34a-m13a-n32-h3,poniedzialek,09:05,1"
"Jarema Molas,333116541,17.010,P50,176,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,4,4.5,5.5,5,6,1.5,4.0,4.5,5.0,5.0,6.0,17.01.2024 pomocnik (90'),Polska,17.01.2024,bd5-f7-e36c-m33c-n39-h4,poniedzialek,09:07,1"
"Waclaw Walerczyk,332845983,16.107,,162,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,2,3.5,4,4.5,4,1.0,2.0,3.5,4.0,4.5,4.0,16.10.2023 skrzydlowy (90'),Polska,17.01.2024,bd11-f5-e27c-m35c-n15-h2,poniedzialek,09:07,1"
"Jerzy Patyk,335941970,16.084,U22,148,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,4,4.5,3.5,5,4,2.0,4.0,4.5,3.5,5.0,4.0,17.01.2024 stoper (90'),Polska,17.01.2024,bd12-f8-e17c-m3c-n26-h12,poniedzialek,09:11,1"
"Ryszard Smycz,333837017,16.100,P34,134,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,2,3,5,5.5,5,0.5,2.0,3.0,5.0,5.5,5.0,17.01.2024 skrzydlowy (90'),Polska,17.01.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Patryk Olczyk,335739462,16.085,,127,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,3,2.5,5.5,4,4,1.0,3.0,2.5,5.5,4.0,4.0,17.01.2024 pomocnik (90'),Polska,17.01.2024,bd5-f6-e36c-m29c-n34-h2,poniedzialek,09:09,2"
"Ron-Robert Brunbauer,335455127,17.095,P1,107,WC 38,,Final,,,,2,3.5,4,4,4,4,2.0,3.5,4.0,4.0,4.0,4.0,25.10.2023 napastnik (90'),Polska,17.01.2024,bd10-f3-e13b-m32b-n13-h3,niedziela,08:22,1"
"Roman Herma,338790487,16.100,U8,87,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,5,5,4,4,5.5,2.5,5.0,5.0,4.0,4.0,5.5,17.01.2024 bramkarz (90'),Polska,17.01.2024,bd7-f5-e13c-m13c-n37-h5,niedziela,00:48,3"
"Roman Wysoczynski,338185402,16.037,T38,80,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2,4,3.5,3.5,3.5,4,2.0,4.0,3.5,3.5,3.5,4.0,07.12.2023 pomocnik (90'),Polska,17.01.2024,bd9-f7-e26a-m33a-n37-h5,niedziela,00:46,1"
"Janusz Sztorc,336328655,16.040,,73,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,1,3,3.5,3.5,3.5,5.5,1.0,3.0,3.5,3.5,3.5,5.5,28.12.2023 bramkarz (89') napastnik (1'),Polska,17.01.2024,bd10-f9-e36c-m8c-n35-h0,niedziela,00:45,1"
"Krzysztof Zadworny,339607799,16.003,Q2,41,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,5,3.5,5,-1.0,2.5,-1.0,5.0,3.5,5.0,17.01.2024 pomocnik (90'),Polska,17.01.2024,bd11-f6-e36b-m3b-n4-h5,sroda,10:42,2"
"Zbigniew Konczak,344959671,16.025,,28,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2,-1,2.5,4,6.5,-1.0,2.0,-1.0,2.5,4.0,6.5,17.01.2024 skrzydlowy (90'),Polska,17.01.2024,bd3-f9-e24c-m23c-n34-h13,wtorek,09:10,1"
"Edward Trzaskala,345358777,16.097,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,5.5,03.01.2024 stoper (90'),Polska,17.01.2024,bd12-f4-e10b-m35b-n36-h7,wtorek,09:16,2"
"Kamil Staszewski,341555452,15.075,,15,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,4.0,5.0,-1.0,17.01.2024 boczny_obronca (90'),Polska,17.01.2024,bd9-f8-e22b-m8b-n24-h3,poniedzialek,00:01,1"
"Marek Korulski,345574186,16.061,,8,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.01.2024,bd7-f2-e19b-m8b-n23-h6,poniedzialek,09:14,2"
