"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,58.078,,4748,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.11.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Gustaw Topinski,347394116,18.041,,274,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,3,4,4.5,4.5,4.5,2.0,3.0,4.0,4.5,4.5,4.5,06.11.2024 napastnik (90'),Polska,06.11.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Ryszard Lenarczyk,347763650,17.093,H58,239,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,5.5,1.5,4.5,4.5,3.5,4.5,4.5,06.11.2024 napastnik (90'),Polska,06.11.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Sebastian Kozielski,488203436,17.068,,-1,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,1.5,3.5,4,4,4.5,3,1.5,3.5,4.0,4.0,4.5,3.0,-----,Polska,06.11.2024,bd12-f8-e36b-m27b-n11-h13,poniedzialek,09:13,1"
"Jan Ciecierski,354495559,16.101,,197,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,2,4,5,3.5,5,4.5,2.0,4.0,5.0,3.5,5.0,4.5,06.11.2024 boczny_obronca (90'),Polska,06.11.2024,bd3-f3-e3b-m38b-n9-h3,poniedzialek,09:08,1"
"Ryszard Lopacinski,356173557,17.015,Q27,171,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1.5,2.5,3,4.5,5.5,5,1.5,2.5,3.0,4.5,4.5,5.0,28.08.2024 skrzydlowy (11'),Polska,06.11.2024,bd2-f2-e22c-m21c-n35-h5,sobota,11:31,1"
"Fabian Burcon,359780998,17.019,,145,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,1.5,2.5,2.5,3,3.5,5,1.5,2.5,2.5,3.0,3.5,5.0,23.10.2024 boczny_obronca (90'),Polska,06.11.2024,bd11-f8-e30c-m32c-n31-h10,czwartek,19:32,1"
"Gabriel Wons,355289351,17.013,T56,127,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1,3,3.5,5,5,4.5,1.0,3.0,3.5,5.0,5.0,4.5,06.11.2024 skrzydlowy (90'),Polska,06.11.2024,bd2-f2-e29c-m38c-n33-h6,poniedzialek,09:12,1"
"Tadeusz Sufleta,359777409,16.057,P3,122,WC 40,42,World Cup - Semifinals,13.07.2026,94,16,0.5,2,2.5,3.5,4,4,0.5,2.0,2.5,3.5,3.5,4.0,09.10.2024 napastnik (90'),Polska,06.11.2024,bd9-f9-e33c-m34c-n28-h12,niedziela,00:48,1"
"Jakub Mechlinski,358702756,16.092,U84,104,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,1.5,3.5,4,6,5,5,1.5,3.5,4.0,6.0,5.0,5.0,06.11.2024 boczny_obronca (90'),Polska,06.11.2024,bd8-f8-e23a-m28a-n17-h5,sroda,08:39,1"
"Krystian Zimmer,359732472,16.081,,92,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,1.5,5,6,4,6,4.5,1.5,5.0,6.0,4.0,6.0,4.5,06.11.2024 skrzydlowy (90'),Polska,06.11.2024,bd9-f8-e25c-m29c-n17-h4,poniedzialek,19:47,1"
"Jan Giedrojc,362416958,16.039,,78,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1.5,3,3.5,4.5,4,4.5,1.5,3.0,3.5,3.5,4.0,4.5,06.11.2024 pomocnik (35'),Polska,06.11.2024,bd11-f4-e27b-m4b-n16-h1,poniedzialek,21:50,1"
"Sebastian Buksinski,364980131,15.101,,64,WC 41,12,Continental Championship  Matchday 9,18.09.2026,95,9,-1,4,4.5,4,5,4,-1.0,4.0,4.5,4.0,5.0,4.0,30.10.2024 skrzydlowy (90'),Polska,06.11.2024,bd9-f6-e26c-m16c-n5-h7,poniedzialek,20:30,1"
"Bazyli Talaga,364446889,16.034,,49,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1,2.5,3,4,4.5,4,1.0,2.5,3.0,4.0,4.5,4.0,06.11.2024 stoper (90'),Polska,06.11.2024,bd9-f5-e24c-m35c-n37-h4,wtorek,19:48,1"
"Marcin Szymczak,367411183,15.069,U0,42,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,3.5,1,1,0.5,1,-1,3.5,1.0,1.0,0.5,1.0,-1.0,23.10.2024 bramkarz (90'),Polska,06.11.2024,bd6-f8-e35b-m24b-n32-h14,poniedzialek,20:18,1"
"Teodozy Legutko,370351271,15.070,,20,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,4,1.5,-1,-1,-1,-1,4.0,1.5,-1.0,-1.0,-1.0,-1.0,30.10.2024 bramkarz (90'),Polska,06.11.2024,bd2-f4-e34c-m13c-n25-h8,sroda,20:20,1"
"Rafal Piechocinski,367756318,15.109,,15,WC 41,11,Continental Championship  Matchday 8,11.09.2026,95,8,-1,4,-1,4,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,06.11.2024 pomocnik (30'),Polska,06.11.2024,bd6-f4-e28a-m30a-n20-h12,poniedzialek,09:10,1"
"Pawel Klepadlo,371575910,15.068,,8,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.11.2024 pomocnik (25'),Polska,06.11.2024,bd10-f5-e22c-m36c-n26-h13,poniedzialek,09:11,1"
"Olek Koszembar,370351283,16.047,,0,WC 40,43,World Cup - Finals,20.07.2026,95,1,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2024 bramkarz (90'),Polska,06.11.2024,bd7-f5-e23c-m36c-n20-h6,wtorek,20:32,1"
