"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Arkadiusz Wiedlocha,323823466,18.033,H,324,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,4,5.5,4.5,6,2.0,3.5,4.0,4.5,4.5,6.0,18.01.2024 boczny_obronca (90'),Polska,24.01.2024,bd8-f6-e25c-m31c-n13-h4,niedziela,10:59,1"
"Ireneusz Abraham,111136029,56.015,,4462,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,24.01.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Przemyslaw Birkholc,333148660,16.109,,197,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,2.5,3,5.5,5.5,5.5,1.0,2.5,3.0,5.5,5.5,5.0,09.09.2023 pomocnik (90'),Polska,24.01.2024,bd9-f3-e25b-m8b-n21-h3,poniedzialek,20:29,1"
"Baltazar Hubner,481480084,17.010,T-1,-1,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,3,3,3.5,3.5,3.5,1.5,3.0,3.0,3.5,3.5,3.5,-----,Polska,24.01.2024,bd7-f7-e34a-m13a-n32-h3,poniedzialek,09:05,1"
"J. Molas,481373212,17.017,P,-2,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,4,4.5,5.5,5,6,1.5,4.0,4.5,5.0,5.0,6.0,-----,Polska,19.01.2024,bd5-f7-e36c-m33c-n39-h4,poniedzialek,09:07,1"
"Waclaw Walerczyk,332845983,17.002,,169,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,2,3.5,4,4.5,4,1.0,2.0,3.5,4.0,4.5,4.0,16.10.2023 skrzydlowy (90'),Polska,24.01.2024,bd11-f5-e27c-m35c-n15-h2,poniedzialek,09:07,1"
"Jerzy Patyk,335941970,16.091,U22,155,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,4,4.5,3.5,5,4,2.0,4.0,4.5,3.5,5.0,4.0,24.01.2024 napastnik (90'),Polska,24.01.2024,bd12-f8-e17c-m3c-n26-h12,poniedzialek,09:11,1"
"Ryszard Smycz,333837017,16.107,P34,141,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,2,3,5,5.5,5.5,0.5,2.0,3.0,5.0,5.5,5.5,24.01.2024 napastnik (90'),Polska,24.01.2024,bd4-f5-e28c-m13c-n26-h12,poniedzialek,09:12,1"
"Patryk Olczyk,335739462,16.092,,134,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1,3,2.5,5.5,4.5,4,1.0,3.0,2.5,5.5,4.5,4.0,24.01.2024 skrzydlowy (90'),Polska,24.01.2024,bd5-f6-e36c-m29c-n34-h2,poniedzialek,09:09,2"
"Ron-Robert Brunbauer,335455127,17.102,P1,115,WC 38,,Final,,,,2,3.5,4,4,4,4,2.0,3.5,4.0,4.0,4.0,4.0,25.10.2023 napastnik (90'),Polska,24.01.2024,bd10-f3-e13b-m32b-n13-h3,niedziela,08:22,1"
