"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,59.006,,4789,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,16.12.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Gustaw Topinski,347394116,18.081,,315,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,3,4,4.5,4.5,4.5,2.0,3.0,4.0,4.5,4.5,4.5,11.12.2024 napastnik (90'),Polska,16.12.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Ryszard Lenarczyk,347763650,18.021,H58,280,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,5.5,1.5,4.5,4.5,4.0,4.5,4.5,11.12.2024 pomocnik (90'),Polska,16.12.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Jan Ciecierski,354495559,17.029,,238,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,2,4,5,3.5,5,4.5,2.0,4.0,5.0,3.5,5.0,4.5,11.12.2024 skrzydlowy (90'),Polska,16.12.2024,bd3-f3-e3b-m38b-n9-h3,poniedzialek,09:08,1"
"Gabriel Wons,355289351,17.053,T56,168,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1,3,3.5,5,5.5,4.5,1.0,3.0,3.5,5.0,5.0,4.5,11.12.2024 boczny_obronca (90'),Polska,16.12.2024,bd2-f2-e29c-m38c-n33-h6,poniedzialek,09:12,1"
"Tadeusz Sufleta,359777409,16.097,P3,162,WC 40,42,World Cup - Semifinals,13.07.2026,94,16,0.5,2,2.5,3.5,4,4,0.5,2.0,2.5,3.5,3.5,4.0,09.10.2024 napastnik (90'),Polska,16.12.2024,bd9-f9-e33c-m34c-n28-h12,niedziela,00:48,1"
"J. Mechlinski,488573901,17.020,U,-2,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,1.5,3.5,4,6,5,5,1.5,3.5,4.0,6.0,5.0,5.0,-----,Polska,07.12.2024,bd8-f8-e23a-m28a-n17-h5,sroda,08:39,1"
"Krystian Zimmer,359732472,17.009,,132,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,1.5,5,6,4,6,4.5,1.5,5.0,6.0,4.0,6.0,4.5,20.11.2024 skrzydlowy (90'),Polska,16.12.2024,bd9-f8-e25c-m29c-n17-h4,poniedzialek,19:47,1"
"Jan Giedrojc,362416958,16.079,,118,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1.5,3,3.5,4.5,4,4.5,1.5,3.0,3.5,3.5,4.0,4.5,13.11.2024 pomocnik (35'),Polska,16.12.2024,bd11-f4-e27b-m4b-n16-h1,poniedzialek,21:50,1"
"Sebastian Buksinski,364980131,16.029,,104,WC 41,12,Continental Championship  Matchday 9,18.09.2026,95,9,-1,4,4.5,4.5,6,4,-1.0,4.0,4.5,4.5,5.0,4.0,28.11.2024 skrzydlowy (52'),Polska,16.12.2024,bd9-f6-e26c-m16c-n5-h7,poniedzialek,20:30,1"
"Bazyli Talaga,364446889,16.074,,89,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1,2.5,3,4.5,4.5,4,1.0,2.5,3.0,4.5,4.5,4.0,11.12.2024 pomocnik (90'),Polska,16.12.2024,bd9-f5-e24c-m35c-n37-h4,wtorek,19:48,1"
"Teodozy Legutko,370351271,15.110,,60,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,4,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,04.12.2024 boczny_obronca (90'),Polska,16.12.2024,bd2-f4-e34c-m13c-n25-h8,sroda,20:20,1"
"Rafal Piechocinski,367756318,16.037,,56,WC 41,11,Continental Championship  Matchday 8,11.09.2026,95,8,-1,4,-1,4,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,13.11.2024 pomocnik (30'),Polska,16.12.2024,bd6-f4-e28a-m30a-n20-h12,poniedzialek,09:10,1"
"Olek Koszembar,370351283,16.087,,40,WC 40,43,World Cup - Finals,20.07.2026,95,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2024 bramkarz (90'),Polska,16.12.2024,bd7-f5-e23c-m36c-n20-h6,wtorek,20:32,1"
"Daniel Czempik,369767297,15.093,,27,WC 41,21,World Cup - Round I  Matchday 5,06.11.2026,95,16,-1,4,4,4.5,4.5,5,-1.0,4.0,4.0,4.5,4.5,5.0,11.12.2024 skrzydlowy (90'),Polska,16.12.2024,bd10-f1-e10c-m4c-n12-h12,poniedzialek,09:29,1"
"Marek Kiedos,366293968,15.110,,20,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,16.12.2024,bd5-f5-e7a-m7a-n16-h1,poniedzialek,09:15,1"
"Grzegorz Paliwoda,373883329,15.029,,13,WC 41,32,World Cup - Round II  Matchday 6,08.01.2027,96,9,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,11.12.2024 stoper (90'),Polska,16.12.2024,bd2-f5-e27c-m27c-n26-h3,poniedzialek,09:11,1"
"Franciszek Chruslinski,375105614,15.023,,6,WC 41,33,World Cup - Round III  Matchday 1,15.01.2027,96,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.12.2024 pomocnik (90'),Polska,16.12.2024,bd11-f2-e17c-m17c-n31-h3,wtorek,09:58,1"
