"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,58.055,,4726,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,14.10.2024,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Gustaw Topinski,347394116,18.018,,252,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,2,3,4,4.5,4.5,4.5,2.0,3.0,4.0,4.5,4.5,4.5,09.10.2024 stoper (46') pomocnik (44'),Polska,14.10.2024,bd1-f1-e15a-m16a-n26-h7,poniedzialek,09:08,1"
"Damian Hologa,347484424,17.094,,245,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,5,5,5.5,5,6,1.5,5.0,5.0,5.5,5.0,6.0,09.10.2024 stoper (90'),Polska,14.10.2024,bd5-f4-e13c-m34c-n21-h2,poniedzialek,09:08,2"
"Ryszard Lenarczyk,347763650,17.070,H58,217,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,5.5,1.5,4.5,4.5,3.5,4.5,4.5,09.10.2024 boczny_obronca (90'),Polska,14.10.2024,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"W. Pawinski,487670053,17.051,T,-2,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,2,4.5,5,6,5.5,6,2.0,4.5,5.0,6.0,5.5,6.0,-----,Polska,02.10.2024,bd8-f7-e28a-m31a-n40-h1,poniedzialek,09:21,3"
"Sebastian Kozielski,351650015,17.045,,189,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,1.5,3.5,4,4,4.5,3,1.5,3.5,4.0,4.0,4.5,3.0,09.10.2024 skrzydlowy (90'),Polska,14.10.2024,bd12-f8-e36b-m27b-n11-h13,poniedzialek,09:13,1"
"Walter Nesterowicz,355051580,17.079,T1,182,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1.5,2.5,3.5,2.5,4,6.5,1.5,2.5,3.5,2.5,4.0,6.5,26.09.2024 pomocnik (90'),Polska,14.10.2024,bd5-f9-e28c-m34c-n17-h1,poniedzialek,09:15,1"
"Jan Ciecierski,354495559,16.078,,175,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,2,4,5,3.5,5,4.5,2.0,4.0,5.0,3.5,5.0,4.5,14.08.2024 bramkarz (90'),Polska,14.10.2024,bd3-f3-e3b-m38b-n9-h3,poniedzialek,09:08,1"
"Ryszard Lopacinski,356173557,16.104,Q27,149,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1.5,2.5,3,4.5,5.5,5,1.5,2.5,3.0,4.5,4.5,5.0,28.08.2024 skrzydlowy (11'),Polska,14.10.2024,bd2-f2-e22c-m21c-n35-h5,sobota,11:31,1"
"Fabian Burcon,359780998,16.108,,122,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,1.5,2.5,2.5,3,3.5,5,1.5,2.5,2.5,3.0,3.5,5.0,18.09.2024 napastnik (90'),Polska,14.10.2024,bd11-f8-e30c-m32c-n31-h10,czwartek,19:32,1"
"Gabriel Wons,355289351,16.102,T56,105,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1,3,3.5,5,4.5,4.5,1.0,3.0,3.5,5.0,4.5,4.5,09.10.2024 pomocnik (90'),Polska,14.10.2024,bd2-f2-e29c-m38c-n33-h6,poniedzialek,09:12,1"
"Tadeusz Sufleta,359777409,16.034,P3,99,WC 40,42,World Cup - Semifinals,13.07.2026,94,16,0.5,2,2.5,3.5,4,4,0.5,2.0,2.5,3.5,3.5,4.0,09.10.2024 napastnik (90'),Polska,14.10.2024,bd9-f9-e33c-m34c-n28-h12,niedziela,00:48,1"
