"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ireneusz Abraham,111136029,59.039,,4822,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.01.2025,bd10-f1-e21c-m19c-n25-h2,niedziela,07:50,1"
"Ryszard Lenarczyk,347763650,18.054,H58,313,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,1.5,4.5,6,5,4.5,5.5,1.5,4.5,4.5,4.0,4.5,4.5,15.01.2025 pomocnik (90'),Polska,18.01.2025,bd12-f1-e25c-m9c-n1-h8,poniedzialek,09:13,2"
"Jan Ciecierski,354495559,17.062,,271,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,2,4,5,3.5,5,4.5,2.0,4.0,5.0,3.5,5.0,4.5,08.01.2025 napastnik (90'),Polska,18.01.2025,bd3-f3-e3b-m38b-n9-h3,poniedzialek,09:08,1"
"Gabriel Wons,355289351,17.086,T56,201,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,1,3,3.5,5,5.5,4.5,1.0,3.0,3.5,5.0,5.0,4.5,10.01.2025 napastnik (90'),Polska,18.01.2025,bd2-f2-e29c-m38c-n33-h6,poniedzialek,09:12,1"
"Krystian Zimmer,359732472,17.042,,165,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,1.5,5,6,4,6,4.5,1.5,5.0,6.0,4.0,6.0,4.5,15.01.2025 skrzydlowy (90'),Polska,18.01.2025,bd9-f8-e25c-m29c-n17-h4,poniedzialek,19:47,1"
"Jan Giedrojc,362416958,17.000,,151,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1.5,3,3.5,4.5,4,4.5,1.5,3.0,3.5,3.5,4.0,4.5,13.11.2024 pomocnik (35'),Polska,18.01.2025,bd11-f4-e27b-m4b-n16-h1,poniedzialek,21:50,1"
"Sebastian Buksinski,364980131,16.062,,137,WC 41,12,Continental Championship  Matchday 9,18.09.2026,95,9,-1,4,4.5,4.5,6,4,-1.0,4.0,4.5,4.5,5.0,4.0,15.01.2025 skrzydlowy (90'),Polska,18.01.2025,bd9-f6-e26c-m16c-n5-h7,poniedzialek,20:30,1"
"Bazyli Talaga,364446889,16.107,,122,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,1,2.5,3,5,4.5,4,1.0,2.5,3.0,4.5,4.5,4.0,10.01.2025 pomocnik (57'),Polska,18.01.2025,bd9-f5-e24c-m35c-n37-h4,wtorek,19:48,1"
"Teodozy Legutko,370351271,16.031,,93,WC 41,18,World Cup - Round I  Matchday 2,19.10.2026,95,14,4,2,2,-1,-1,-1,4.0,2.0,2.0,-1.0,-1.0,-1.0,04.12.2024 boczny_obronca (90'),Polska,18.01.2025,bd2-f4-e34c-m13c-n25-h8,sroda,20:20,1"
"Rafal Piechocinski,367756318,16.070,,89,WC 41,11,Continental Championship  Matchday 8,11.09.2026,95,8,-1,4,-1,4,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,13.11.2024 pomocnik (30'),Polska,18.01.2025,bd6-f4-e28a-m30a-n20-h12,poniedzialek,09:10,1"
