"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Albert Klopotowski,323078907,17.036,P,46,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Antoni Chudziak,324449738,16.007,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Bartlomiej Grajnert,318999416,17.021,,197,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Bartlomiej Lubojanski,318248642,17.057,,204,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,5,4.5,3.5,-1.0,4.5,-1.0,5.0,4.5,3.5,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Ernest Weclawik,315329853,18.076,P,260,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,2.5,3,3,3,-1.0,-1.0,2.5,3.0,3.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Henryk Bruch,317183158,17.105,Q,179,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,4,5,-1.0,-1.0,-1.0,5.0,4.0,5.0,29.05.2023 pomocnik (86'),Polska,31.05.2023"
"Hubert Halaburda,315804053,18.031,,233,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jaroslaw Kowal,322882659,17.015,,97,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,22.05.2023 pomocnik (90'),Polska,31.05.2023"
"Kamil Lubieniecki,322882670,17.095,T,110,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.05.2023 pomocnik (90'),Polska,31.05.2023"
"Krzysztof Bedynski,322453974,16.078,,55,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,22.05.2023 skrzydlowy (90'),Polska,31.05.2023"
