
"Alojzy Kerzhakov,316465277,17.079,P,90,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Boleslaw Binder,327202512,15.084,,20,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Bronislaw Budzikowski,318547657,17.107,,153,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,4.5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.03.2023 pomocnik (20'),Polska,06.05.2023"
"Dariusz Gluszko,321697915,17.092,T,111,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dominik Gabka,313571782,18.082,,244,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Edward Czerw,319213997,17.008,,146,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Gerard Chroboczek,313136508,18.082,H,248,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3.5,4,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.03.2023 stoper (90'),Polska,06.05.2023"
"Henryk Majkut,323056070,17.023,Q,62,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Janusz Betkowski,310433962,18.061,,286,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Karol Smentoch,318411525,16.083,,156,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Marian Orlowicz,313238660,17.099,,209,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Mariusz Mendelewski,311083028,18.015,U,300,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Ludera,315188023,17.087,P,223,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Walerian Kaniecki,323121895,17.011,Q,76,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Adam Kakareko,315546557,17.054,,244,WC 37,1,Friendly,20/09/2024,89,1,-1,3.5,4,2.5,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Andrzej Zoltowski,323056341,16.017,,104,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,4,4,-1,3.5,-1.0,-1.0,4.0,4.0,-1.0,3.5,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Artur Estreicher,322483047,16.077,,97,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,6.5,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Damian Jasiorowski,322463640,16.033,,111,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,4.5,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Grzegorz Skok,316837676,18.039,,202,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,4,-1,4.5,5,-1,-1.0,4.0,-1.0,4.5,5.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Jan Matosek,325734461,15.107,,27,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,26.04.2023 pomocnik (90'),Polska,06.05.2023"
"Juliusz Thiel,315546561,18.004,,244,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,4,3,4.5,4.5,-1.0,3.0,4.0,-1.0,3.5,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Krzysiek Mirowski,324098584,15.105,,75,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 bramkarz (90'),Polska,06.05.2023"
"Marian Goralczyk,325884031,16.028,,60,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,06.05.2023"
"Mateusz Misko,320028379,17.018,Q,83,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,2.5,5.5,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Pawel Stodolkiewicz,325343286,16.028,U,69,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Piotr Kankowski,325508564,16.016,R,53,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,26.04.2023 pomocnik (90'),Polska,06.05.2023"
