"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
"E. Sobieranski,479962675,20.099,H,przeciętny,27860,4960,6,7,kontrowersyjny,opanowany,prawy,przeciętny,-,-,-,-,-,-,-,08.01.2025"
"C. Svensson,483890976,19.04,,kiepski,13520,7000,6,7,sympatyczny,zrównoważony,prawy,fatalny,-,-,-,-,-,-,-,08.01.2025"
