
"Harald Plofose,324336508,16.077,,66,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,6,-1,-1,-1,4.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Grzegorz Redmer,320456270,16.102,,88,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Marian Rzepczynski,322914856,17.039,,100,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,6,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,04.05.2023"
"Waldemar Gadaczka,322811846,17.078,,109,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5.5,5.5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Edward Sleczkowski,320514300,16.111,,136,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dorian Weglinski,320450854,16.080,P,122,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,04.05.2023"
"Hektor Pawlicki,324617153,17.005,,73,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Andrzej Ferus,321927623,16.019,T,116,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Bogdan Niziol,322463079,16.017,,48,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,04.05.2023"
"Daniel Kolano,298769426,19.081,H,472,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.02.2023 boczny_obronca (90'),Polska,04.05.2023"
"Dorian Alicki,323684549,16.035,,93,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,3.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
"Franciszek Sobanski,319411380,17.061,,129,WC 37,,Final,,,,3,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.03.2023 bramkarz (24'),Polska,04.05.2023"
"Jozef Sledz,323731131,17.040,,80,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.05.2023 skrzydlowy (90'),Polska,04.05.2023"
"Pawel Dec,323348498,16.110,,54,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,04.05.2023"
