"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Harald Plofose,324336508,16.105,,94,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,6,6.5,-1,5,4.5,-1.0,6.0,6.5,-1.0,5.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Grzegorz Redmer,320456270,17.018,,116,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,-1,5.5,-1,-1.0,3.0,4.0,-1.0,5.5,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"M. Rzepczynski,476740447,17.067,,-1,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,6,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,01.06.2023"
"Waldemar Gadaczka,322811846,17.106,,137,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5.5,5.5,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Edward Sleczkowski,320514300,17.027,,165,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5,3.5,4.5,-1,-1.0,-1.0,5.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dorian Weglinski,320450854,16.108,P,151,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,4,-1,5,-1,-1,2.0,3.5,-1.0,5.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Hektor Pawlicki,324617153,17.033,,101,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,3,4.5,3,-1.0,4.5,-1.0,3.0,4.5,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Andrzej Ferus,321927623,16.047,T,144,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,2,-1,1.5,1.5,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bogdan Niziol,322463079,16.045,,76,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Dorian Alicki,323684549,16.063,,121,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,-1,-1,4,3.5,5,2.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Franciszek Sobanski,319411380,17.089,,157,WC 37,,Final,,,,3,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.03.2023 bramkarz (24'),Polska,01.06.2023"
"Jozef Sledz,323731131,17.068,,108,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Dec,323348498,17.026,,82,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.05.2023 pomocnik (90'),Polska,01.06.2023"
"Boleslaw Weglowski,318450284,18.031,U,159,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Borzyslaw Moranski,311132647,18.046,,338,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,01.06.2023"
"Leon Kielczewski,326318700,17.018,Q,53,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Mieczyslaw Komenda,306757701,18.102,Q,271,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (0'),Polska,01.06.2023"
"Przemyslaw Antkiewicz,308164770,19.011,Q,346,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,01.06.2023"
"A. Kruszczak,476567810,17.016,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,4.5,3.5,6,6.5,-1.0,-1.0,4.5,3.5,-1.0,6.5,-----,Polska,18.05.2023"
"Boleslaw Stepien,328290833,16.017,,46,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Daniel Krowicki,325701620,16.080,,74,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Grzegorz Szpinda,327817074,16.048,,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,01.05.2023 napastnik (90'),Polska,01.06.2023"
"Marcin Babol,317151346,17.045,,165,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,25.04.2023 stoper (17'),Polska,01.06.2023"
"Maurycy Adameczek,315329882,17.099,,137,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,6,-1,5,-1.0,4.5,-1.0,6.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Orest Smolka,326407610,15.102,Q,81,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,5,5.5,-1.0,-1.0,-1.0,4.0,5.0,5.5,29.05.2023 napastnik (90'),Polska,01.06.2023"
