"Harald Plofose,324336508,16.062,,52,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,-1,-1,-1,4.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Grzegorz Redmer,320456270,16.087,,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Rzepczynski,322914856,17.024,,85,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,-1,6,5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Waldemar Gadaczka,322811846,17.063,,94,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5.5,5.5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Sleczkowski,320514300,16.096,,122,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dorian Weglinski,320450854,16.065,P,108,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,2,4,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Hektor Pawlicki,324617153,16.102,,58,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Andrzej Ferus,321927623,16.004,T,101,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogdan Niziol,322463079,16.002,,33,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Kolano,298769426,19.066,H,458,WC 36,,Final,,,,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dorian Alicki,323684549,16.020,,78,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4,3.5,5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Franciszek Sobanski,319411380,17.046,,114,WC 37,,Final,,,,3,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,11.03.2023 bramkarz (24'),Polska,19.04.2023"
"Jozef Sledz,323731131,17.025,,65,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Dec,323348498,16.095,,39,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Zdrzeniecki,299848900,19.109,,470,WC 36,,Final,,,,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.06.2022 skrzydlowy (90'),Polska,19.04.2023"
"Robert Chmielewicz,308343746,19.013,,282,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,1.5,-1,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (46'),Polska,19.04.2023"
"Wlodzimierz Kotulski,303941828,19.060,,325,WC 36,,Final,,,,1.5,2,-1,-1,3.5,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,16.02.2023 bramkarz (90'),Polska,19.04.2023"
"Boleslaw Weglowski,318450284,17.100,U,116,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Borzyslaw Moranski,311132647,18.003,,295,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,19.04.2023"
"Leon Kielczewski,326318700,16.087,Q,10,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mieczyslaw Komenda,306757701,18.059,Q,228,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.03.2023 stoper (0'),Polska,19.04.2023"
"Przemyslaw Antkiewicz,308164770,18.080,Q,303,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,11.03.2023 pomocnik (0'),Polska,19.04.2023"
"Wojciech Rozanski,303720747,19.001,,368,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.03.2023 boczny_obronca (0'),Polska,19.04.2023"
"Albert Rolinski,319451932,17.067,U,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Antoni Kruszczak,318483914,16.085,,150,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,3.5,6,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Stepien,328290833,15.086,,3,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Daniel Krowicki,325701620,16.037,,31,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Krysik,318270063,18.033,T,164,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,4,4,5.5,4.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Grzegorz Szpinda,327817074,16.005,,9,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Bergiel,323652528,16.091,P,45,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Lubomysl Majcherski,316761168,17.003,,66,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,0.5,-1,1.5,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marcin Babol,317151346,17.002,,122,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,3.5,4.5,5.5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Mariusz Pietraszko,327610529,17.011,,17,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maurycy Adameczek,315329882,17.056,,94,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,6,-1,5,-1.0,4.5,-1.0,5.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Orest Smolka,326407610,15.059,Q,38,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sergiusz Grondys,314898172,17.028,,80,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,3.5,5,4,-1,-1.0,-1.0,3.5,4.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Slawomir Korfanty,324543620,15.080,P,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Tobiasz Roslan,321624499,16.080,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,4.5,5,-1,4.5,3,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Witold Ledwon,322504359,16.014,,52,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wlodzimierz Gudalewski,320947713,16.052,,87,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,2.5,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Giertak,325325263,15.096,,45,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,5,6,-1.0,-1.0,3.5,-1.0,5.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Mroczynski,324897213,16.003,,30,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,4.5,-1.0,-1.0,3.5,4.0,5.0,4.5,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Godyn,327353903,16.007,,9,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,4.5,-1,-1,-1.0,4.0,4.0,4.5,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Kielbowicz,320411113,16.042,,52,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jaroslaw Oldakowski,317962400,16.101,,178,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,5.5,3.5,-1,-1,-1,0.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Juliusz Kwiatkowski,324138381,16.063,H,66,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,5.5,4.5,4,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,07.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Krzysztof Golebiewski,321244443,16.027,T,115,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,3.5,5,4,7,-1.0,-1.0,3.5,5.0,-1.0,7.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ludwik Myrta,323890931,16.009,,73,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Miroslaw Grajko,314745202,17.028,,136,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,4,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Lasota,322527038,16.065,H,85,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4.5,5,5,5.5,-1,-1.0,4.5,5.0,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Florczuk,311068057,18.109,,248,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,5.5,4.5,4.5,4.5,3.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Slawomir Samolej,319503778,17.028,,143,WC 37,2,Friendly,27/09/2024,89,2,-1,6,5.5,3,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Tomasz Pakosinski,318397343,17.084,,106,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
