"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Joram Muiruri,324017963,18.059,,357,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,19:22,1"
"John Mogo,324485039,18.063,,343,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,29.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,15:09,1"
"John Njeru,323746810,18.057,,239,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,08:31,1"
"Barnabas Suji,330213530,17.073,U112,259,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.089,,252,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4.5,5,6,-1.0,5.5,5.5,4.5,5.0,6.0,04.02.2024 stoper (90'),Kenya,05.02.2024,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,18.017,,307,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,2.5,5.5,5,5,4.5,5.5,2.5,5.5,5.0,5.0,4.5,5.5,04.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,22:09,1"
"Justus Ebole,331141405,18.013,H99,246,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.088,U99,246,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,18.028,,260,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.054,,231,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,05.02.2024,przyjemny+,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.086,Q133,280,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,5.5,5,-1.0,3.5,3.5,-1.0,4.0,5.0,01.02.2024 skrzydlowy (2'),Kenya,05.02.2024,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,18.059,T204,351,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,18.098,H176,323,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,sobota,16:49,1"
"John Lagat,323687051,18.069,Q211,358,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,4,1.5,-1.0,2.5,4.0,-1.0,4.0,02.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:28,1"
