"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.087,T84,162,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5.5,-1,5,5,-1.0,4.5,5.5,-1.0,5.0,5.0,24.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,09:48,1"
"Dave Odumbe,319520759,18.078,H245,323,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,08:38,1"
"Mwita Muhavi,319222538,18.051,,225,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,4,7,-1.0,-1.0,-1.0,4.0,4.0,7.0,02.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,06:42,1"
"Radhi Owiti,331666423,17.107,,141,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,24.11.2023 skrzydlowy (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.083,H203,281,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,5.5,-1.0,24.11.2023 pomocnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,11:12,1"
"Joram Muiruri,324017963,17.101,,288,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,19:22,1"
"Paul Oracho,331080002,17.045,,161,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,poniedzialek,15:22,1"
"Ali Ochieng,329976434,17.010,,190,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,22.11.2023 skrzydlowy (19'),Kenya,27.11.2023,przyjemny+,niedziela,08:22,1"
"Yazid Atandi,332221063,17.021,,162,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,27.11.2023,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,17.105,,274,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,22.11.2023 boczny_obronca (90'),Kenya,27.11.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.079,,176,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.11.2023 bramkarz (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:56,1"
"Leviticus Okiko,328761644,17.029,,148,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,22.11.2023 napastnik (90'),Kenya,27.11.2023,przyjemny+,niedziela,09:29,1"
