"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.110,T84,185,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5.5,-1,5,5,-1.0,4.5,5.5,-1.0,5.0,5.0,07.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:48,1"
"Dave Odumbe,319520759,18.101,H245,346,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.11.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:38,1"
"Radhi Owiti,480853125,18.018,,-1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,-----,Kenya,20.12.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,480908697,18.106,H203,-1,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,5.5,-1.0,-----,Kenya,20.12.2023,przyjemny+,niedziela,11:12,1"
"Joram Muiruri,324017963,18.012,,311,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,19:22,1"
"Ali Ochieng,329976434,17.033,,213,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,20.12.2023 skrzydlowy (47'),Kenya,20.12.2023,przyjemny+,niedziela,08:22,1"
"Yazid Atandi,332221063,17.044,,185,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,18.016,,297,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,15:09,1"
"Leviticus Okiko,328761644,17.052,,171,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,18.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:29,1"
"Eric Kigwe,480933519,17.019,,-1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,20.12.2023,przyjemny+,niedziela,08:29,1"
"Mzuzi Lusalah,322980921,18.065,U218,318,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.12.2023 napastnik (41'),Kenya,20.12.2023,kontrowersyjny,niedziela,06:12,1"
"Brian Sanda,324485027,18.087,,311,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,06.12.2023 pomocnik (71'),Kenya,20.12.2023,zlosliwy,niedziela,08:17,1"
"Isaiah Ndururi,321656120,18.105,,325,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,3,4.5,4,-1.0,3.0,4.0,3.0,4.5,4.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:49,1"
"John Njeru,323746810,18.010,,192,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,10.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,08:31,1"
"Samson Rono,324383489,18.103,,248,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,3.5,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,niedziela,02:08,1"
"Honest Njoka,332913408,17.054,,171,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,18:23,1"
"Andrew Limo,323267576,18.090,,325,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,17.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,17.026,U112,213,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.042,,206,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,5.5,4.5,5,6,-1.0,5.0,5.5,4.5,5.0,6.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,17.082,,260,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,22:09,1"
"Justus Ebole,331141405,17.078,H99,199,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,10.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.041,U99,199,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.093,,213,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.007,,184,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,20.12.2023,przyjemny+,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.039,Q133,234,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,20.12.2023,zlosliwy,niedziela,09:55,1"
