"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"David Gikonyo,331849479,16.040,T84,115,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,5,-1,5,5,-1.0,4.0,5.0,-1.0,5.0,5.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,09:48,1"
"Salehe Githae,325207775,17.018,P106,136,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,5.5,4.5,-1,-1.0,4.0,4.0,5.5,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:06,1"
"Daniel Koech,332303967,16.102,,101,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,5,4.5,6.5,6.5,-1.0,-1.0,5.0,4.5,6.5,6.5,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:27,1"
"Eric Kamau,332249222,17.028,T77,108,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:03,1"
"Abraham Khaimia,321489065,17.105,,255,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:51,1"
"Dave Odumbe,319520759,18.031,H245,276,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:38,1"
"Mwita Muhavi,319222538,18.004,,178,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,7,-1.0,-1.0,-1.0,4.0,-1.0,7.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,06:42,1"
"Radhi Owiti,331666423,17.060,,94,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,05.09.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:59,2"
"Yazid Kebiro,324168319,18.036,H203,234,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,5.5,5.5,3.5,-1.0,5.0,5.0,5.5,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:12,1"
"Ben Ndindi,327225820,16.098,,123,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,5.0,-1.0,7.0,04.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,piatek,22:31,1"
"Joram Muiruri,324017963,17.054,,240,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (25'),Kenya,11.10.2023,przyjemny+,niedziela,19:22,1"
"Kifimbo Wang'ombe,479552268,17.009,Q182,-1,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,5.5,4,4.5,5.5,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,-----,Kenya,11.10.2023,kontrowersyjny,niedziela,20:22,1"
"Mwita Owiti,322299105,18.041,U147,177,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,06.09.2023 stoper (25'),Kenya,11.10.2023,przyjemny+,niedziela,22:41,1"
"Paka Njunge,327633167,16.088,,161,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,4.5,-1.0,05.07.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,wtorek,21:31,2"
"Paul Oracho,331080002,16.110,,113,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,3.5,-1,7,-1.0,3.5,-1.0,3.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,15:22,1"
"Su'ud Muoria,317998986,18.075,,310,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,6.5,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 bramkarz (65'),Kenya,11.10.2023,kontrowersyjny,niedziela,22:53,2"
"Ali Ochieng,329976434,16.075,,143,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,4.5,4.5,4.5,-1.0,4.5,5.0,4.5,4.5,4.5,23.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:22,1"
"Ashur Kiptoo,331633186,16.088,T63,93,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,-1,3.5,-1,4,-1,1.5,-1.0,3.5,-1.0,4.0,-1.0,07.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,14:35,1"
"Kamili Kabuku,329012138,16.102,,150,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,07.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:25,1"
"Paul Letipilia,331537303,16.066,,108,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,4,4,-1,-1,-1,1.5,4.0,4.0,-1.0,-1.0,-1.0,23.09.2023 boczny_obronca (90'),Kenya,11.10.2023,zlosliwy,niedziela,07:16,1"
"Yazid Atandi,332221063,16.086,,115,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,30.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,17.058,,226,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,15:09,1"
"Kawawe Ndugo,324155445,17.032,,129,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2.5,4,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:56,1"
"Kondo Mutumba,324889638,18.036,,178,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:05,1"
"Leviticus Okiko,328761644,16.094,,101,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:29,1"
"Mwita Lorupe,327859359,17.000,H133,164,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4,4.5,5,7,-1.0,-1.0,4.0,4.5,5.0,7.0,18.09.2023 skrzydlowy (81'),Kenya,11.10.2023,przyjemny+,niedziela,11:16,1"
"Eric Kigwe,329819028,16.061,,108,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:29,1"
"Charles Wanyama,324485026,18.000,,204,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,08.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,20:58,1"
"Mzuzi Lusalah,322980921,17.107,U218,248,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,06:12,1"
