"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Dave Odumbe,481151761,19.003,H245,-1,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Kenya,03.01.2024,przyjemny+,niedziela,08:38,1"
"Joram Muiruri,324017963,18.026,,324,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,6,-1,-1,1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,19:22,1"
"Ali Ochieng,329976434,17.047,,227,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,6,5,6.5,5.5,-1.0,4.5,5.0,5.0,4.5,4.5,03.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:22,1"
"Yazid Atandi,481125531,17.058,,-1,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,4,5,4,4,-1.0,4.0,4.0,5.0,4.0,4.0,-----,Kenya,03.01.2024,przyjemny+,niedziela,07:25,1"
"John Mogo,324485039,18.030,,310,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,5,5,3,4.5,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,15:09,1"
"Leviticus Okiko,328761644,17.066,,185,WC 38,2,Friendly,09/05/2025,91,2,1.5,4,-1,3.5,-1,6.5,-1.0,4.0,-1.0,3.5,-1.0,6.5,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:29,1"
"Mzuzi Lusalah,322980921,18.079,U218,332,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,31.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,06:12,1"
"Brian Sanda,324485027,18.101,,325,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,3.5,3,-1.0,-1.0,-1.0,3.5,3.5,3.0,06.12.2023 pomocnik (71'),Kenya,03.01.2024,zlosliwy,niedziela,08:17,1"
"John Njeru,323746810,18.024,,206,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,3.5,-1,-1,5.5,-1.0,3.5,3.5,-1.0,-1.0,5.5,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:31,1"
"Honest Njoka,332913408,17.068,,184,WC 38,1,Friendly,02/05/2025,91,1,-1,4.5,4.5,5.5,-1,-1,-1.0,4.5,4.5,5.5,-1.0,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,18:23,1"
"Andrew Limo,323267576,18.104,,339,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,5.5,3.5,3.5,-1,-1,-1,5.5,3.5,3.5,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:02,1"
"Barnabas Suji,330213530,17.040,U112,226,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,5,5.5,5.5,6,5.5,-1.0,5.0,5.5,5.5,6.0,5.5,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:35,1"
"Hamidi Mogo,330226034,17.056,,219,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5,5.5,4.5,5,6,-1.0,5.0,5.5,4.5,5.0,6.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,niedziela,17:09,1"
"Chuma Kamau,326154522,17.096,,274,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5.5,5,5,4.5,5.5,-1.0,5.5,5.0,5.0,4.5,5.5,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,22:09,1"
"Justus Ebole,331141405,17.092,H99,213,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,4,4.5,5.5,5,4.5,-1.0,4.0,4.5,5.5,5.0,4.5,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:20,1"
"Casper Kiunjuri,329208503,17.055,U99,213,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,5.5,5.5,4,-1,-1,-1.0,5.5,5.5,4.0,-1.0,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:44,1"
"Jafari Kopiyo,329125627,17.107,,227,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,17.021,,198,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,30.11.2023 napastnik (4'),Kenya,03.01.2024,przyjemny+,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,17.053,Q133,248,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,4,-1,4,5,-1.0,3.5,3.5,-1.0,4.0,5.0,02.11.2023 skrzydlowy (90'),Kenya,03.01.2024,zlosliwy,niedziela,09:55,1"
"Shafia Omoro,322980916,18.026,T204,318,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2,5.5,5,6.5,-1,3.5,2.0,5.5,-1.0,5.5,-1.0,-1.0,28.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:01,1"
"Wilson Tanui,326037439,18.065,H176,290,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,16:49,1"
"Amos Wavomba,331005116,17.038,U63,178,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2,-1,4.5,-1,4.5,6,2.0,-1.0,4.5,-1.0,4.5,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:38,2"
"Honest Miano,331408090,17.044,T77,192,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,04.11.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:31,1"
"John Lagat,323687051,18.036,Q211,325,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,-1,2.5,4,3.5,4,1.5,-1.0,2.5,4.0,-1.0,4.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,07:28,1"
"Ashur Kangetta,331137430,18.063,,185,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,-1,-1,3,-1,-1,2.5,-1.0,-1.0,3.0,-1.0,-1.0,30.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:19,1"
"Bakari Odindo,326549699,18.044,,283,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1.5,-1,-1,3.5,7,-1.0,1.5,-1.0,-1.0,3.5,6.5,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:50,1"
"Chuma Bagatui,322989968,19.015,P182,297,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,5,4.5,4.5,-1.0,3.5,-1.0,5.0,4.5,4.5,16.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:59,1"
"Jabari Kabuku,328599719,17.109,T118,232,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,3.5,2.5,4.5,5.5,-1.0,2.5,-1.0,-1.0,4.5,5.5,30.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,23:45,1"
"Stephen Wakihuri,329664135,17.050,U120,234,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,2.5,5,4.5,5.5,-1.0,-1.0,2.5,5.0,4.5,5.5,25.11.2023 napastnik (90'),Kenya,03.01.2024,zlosliwy,sobota,11:55,1"
"Yahya Sau,328361218,17.100,T146,261,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,1.5,3,2.5,4,5,-1.0,1.5,3.0,2.5,-1.0,5.0,25.11.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,08:15,1"
"Tabu Soita,325173110,17.102,,290,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,5,6,-1,-1.0,5.0,-1.0,5.0,5.5,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,10:27,1"
"Mark Maghibo,324291689,18.046,P203,317,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,6,6.5,-1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:50,1"
"Kamarrie Komen,326625832,17.108,U161,276,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:50,1"
"Chui Wekessa,323391519,18.072,T77,191,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:17,2"
"Sulek Sharma,322299106,18.058,H189,213,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,5.5,-1,7,-1.0,5.5,-1.0,5.0,-1.0,5.5,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:26,1"
"Biashara Musoke,330062996,17.039,,220,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,27.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:43,2"
"Geoffrey Nyabundi,332133621,16.098,,191,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,7,-1,4.5,-1.0,-1.0,2.5,7.0,-1.0,4.5,28.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,12:27,1"
"David Loloupe,328396650,18.016,P134,248,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,2.5,2.5,1,-1,1,4.5,2.5,2.5,1.0,-1.0,1.0,23.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,03:46,1"
"Mohammed Ebole,323764255,18.022,P197,311,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,2,4,4.5,5,-1,-1,2.0,4.0,4.5,5.0,-1.0,-1.0,23.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:58,1"
"Jackson Ngumi,331408094,17.096,,185,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,5,-1,6,4.5,3,-1.0,5.0,-1.0,4.5,4.5,3.0,23.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:26,1"
"Hanisi Ndindi,332904987,17.007,P63,177,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,3.5,5.5,4,-1.0,-1.0,4.0,3.5,4.5,4.0,23.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,18:55,1"
"Nuru Asimba,329012126,17.045,H161,233,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,3.5,3.5,-1,4,-1.0,3.5,3.5,3.5,-1.0,4.0,23.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,16:32,1"
"Isaiah Githae,331812465,17.001,H77,192,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3,2.5,4.5,-1,6,-1.0,3.0,2.5,3.5,-1.0,6.0,29.12.2023 pomocnik (46'),Kenya,03.01.2024,przyjemny+,niedziela,08:24,1"
"Saul Muthigani,333368586,16.102,H64,178,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1,2,2.5,3.5,-1,6.5,1.0,2.0,2.5,3.5,-1.0,6.5,03.01.2024 napastnik (120'),Kenya,03.01.2024,przyjemny+,niedziela,07:04,1"
"Abraham Yego,313152404,20.058,,521,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:27,1"
"Benson Muthigani,315094695,19.077,,418,WC 37,,Final,,,,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,czwartek,17:41,1"
"Eric Nunda,311669403,20.071,,529,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,sobota,09:19,1"
"Jela Michieka,321771620,18.045,,310,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,17:44,1"
"Josiah Were,325102211,18.102,,318,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:50,1"
"Kennedy Masya,314671493,20.053,,465,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,4,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:20,1"
"Stephen Lilimani,317596198,19.022,P315,429,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,-1,7,-1,5.5,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,24.06.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:55,1"
"Watson Koech,310249418,20.069,T443,557,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,piatek,16:08,1"
"Yahya Komen,311592980,20.077,,542,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,5.5,3.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,24.06.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:05,1"
"Manasseh Kairu,309955204,20.045,,542,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,2,3,4,3,-1,4,2.0,-1.0,3.5,2.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:23,1"
"Panya Karim,326135431,17.099,,213,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3.5,-1,4.5,7,-1.0,-1.0,3.5,-1.0,4.5,7.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:32,1"
"Shamba N'Gotho,314030017,19.066,,493,WC 37,2,Friendly,27/09/2024,89,2,2,4,4.5,4,4.5,6,2.0,4.0,4.0,-1.0,4.5,-1.0,19.09.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,08:19,1"
